"","Date","USD..PM.","differences","log_differences","volatility","log_volatility","mu","cumulative_mu","sigma_hat"
"356",2017-09-02,NA,NA,NA,NA,NA,NA,0.00457759928237043,0.0578914163274206
"357",2017-09-03,NA,NA,NA,NA,NA,NA,0.00457759928237043,0.0578100509796526
"358",2017-09-04,1333.1,0.952666716675405,0.00957233614059319,0.210408251489525,0.00212113559662279,0.00961829748561028,0.0141958967679807,0.0577295361144267
"359",2017-09-05,1335.55,0.183445022649848,0.00183613489091918,0.543921876081275,0.00547032036426833,0.00183782161878332,0.016033718386764,0.0576537339529377
"360",2017-09-06,1337.85,0.171917629031652,0.0017206557697756,0.00815109819683303,8.16560696460886e-05,0.00172213694732504,0.0177558553340891,0.0575795989672583
"361",2017-09-07,1343.5,0.420543356903617,0.00421430127521998,0.175804938155708,0.00176327364677508,0.0042231939305603,0.0219790492646494,0.0575071864684059
"362",2017-09-08,1346.25,0.204271123491179,0.00204480041505237,0.152927562828294,0.00153406877001457,0.00204689244510607,0.0240259417097554,0.0574391311448771
"363",2017-09-09,NA,NA,NA,NA,NA,NA,0.0240259417097554,0.0573597404626425
"364",2017-09-10,NA,NA,NA,NA,NA,NA,0.0240259417097554,0.0572806780674316
"365",2017-09-11,1334.2,-0.90316294408634,-0.00899108819518319,0.783074138901065,0.00780355167271694,-0.00895078922934073,0.0150751524804147,0.0572158017937914
"366",2017-09-12,1326.5,-0.580474934036943,-0.00578796669762079,0.228174880113522,0.00226494893189078,-0.0057712486883526,0.0093039037920621,0.0571428185084625
"367",2017-09-13,1327.55,0.0790930661745286,0.000791243612426883,0.466385005603182,0.00465220422508716,0.000791556728232156,0.0100954605202943,0.0570667734118018
"368",2017-09-14,1324.55,-0.22649201615643,-0.00226235909623855,0.216081283945671,0.00215922318234693,-0.00225980189070092,0.00783565862959334,0.0569914091723238
"369",2017-09-15,1322.85,-0.128510413123184,-0.00128427909168327,0.0692834559363367,0.000691607003764002,-0.00128345475821981,0.00655220387137353,0.0569153882297741
"370",2017-09-16,NA,NA,NA,NA,NA,NA,0.00655220387137353,0.056838214786509
"371",2017-09-17,NA,NA,NA,NA,NA,NA,0.00655220387137353,0.0567613544203319
"372",2017-09-18,1312.1,-0.819297309656276,-0.0081595928906294,0.488460098893359,0.00486158101002025,-0.00812639377102468,-0.00157418989965115,0.0566858257253439
"373",2017-09-19,1309.6,-0.190897984117288,-0.00190716005474484,0.444345424381672,0.00442113765716741,-0.00190534258059599,-0.00347953248024714,0.0566096426641349
"374",2017-09-20,1311.3,0.129642339662933,0.0012972644804535,0.226656236588726,0.00226587031863929,0.00129810629199759,-0.00218142618824955,0.0565339945699472
"375",2017-09-21,1292.1,-1.4859530996053,-0.014750209809204,1.14239849076063,0.0113472778911336,-0.0146419583619309,-0.0168233845501805,0.0564584764551279
"376",2017-09-22,1294.8,0.208526413345694,0.00208744132391473,1.19817795418932,0.0119060172954816,0.00208962154631998,-0.0147337630038605,0.0563898407650864
"377",2017-09-23,NA,NA,NA,NA,NA,NA,-0.0147337630038605,0.0563148043502575
"378",2017-09-24,NA,NA,NA,NA,NA,NA,-0.0147337630038605,0.056240066687134
"379",2017-09-25,1293.3,-0.115982370679657,-0.0011591516308907,0.229462361738926,0.00229568789409539,-0.00115848007414272,-0.0158922430780032,0.0561707380851887
"380",2017-09-26,1300.05,0.519210799584631,0.00520563382726497,0.449149398057259,0.0045005829582594,0.00521920668058455,-0.0106730363974187,0.0561025246523955
"381",2017-09-27,1282.55,-1.36446922147285,-0.0135524416087114,1.33196291647536,0.0132639623427877,-0.0134610207299719,-0.0241340571273906,0.0560313320228107
"382",2017-09-28,1283.35,0.0623368527681423,0.000623562902624469,1.00890425053396,0.0100239489200967,0.000623757358387552,-0.0235102997690031,0.0559714099461605
"383",2017-09-29,1283.1,-0.0194840620372535,-0.000194821641404077,0.0578561237017822,0.000578685260700846,-0.000194802664900456,-0.0237051024339035,0.0559110421626786
"384",2017-09-30,NA,NA,NA,NA,NA,NA,-0.0237051024339035,0.0558380035395153
"385",2017-10-01,NA,NA,NA,NA,NA,NA,-0.0237051024339035,0.0557652504095439
"386",2017-10-02,1273.7,-0.73800738007379,-0.00735297430525869,0.508072710624293,0.00506157828938015,-0.00732600732600722,-0.0310311097599107,0.0557058830795808
"387",2017-10-03,1271.25,-0.192723697148479,-0.00192538223294416,0.385573789866862,0.00383788715984795,-0.00192352987359664,-0.0329546396335074,0.0556560940920285
"388",2017-10-04,1274.25,0.235432607416127,0.00235710185738133,0.302752226365406,0.00302817354059266,0.0023598820058997,-0.0305947576276077,0.0556093777707545
"389",2017-10-05,1274.5,0.0196155355041193,0.000196174596019012,0.152605715044806,0.00152800632016017,0.000196193839513439,-0.0303985637880942,0.0555593849645934
"390",2017-10-06,1261.8,-1.00649865271834,-0.0100146718794611,0.725572300763832,0.00722015878446673,-0.00996469203609262,-0.0403632558241869,0.0555093274231197
"391",2017-10-07,NA,NA,NA,NA,NA,NA,-0.0403632558241869,0.0554381159410458
"392",2017-10-08,NA,NA,NA,NA,NA,NA,-0.0403632558241869,0.0553671778237732
"393",2017-10-09,1278.75,1.32551319648094,0.0133437653291271,1.64898139237619,0.0165169093481129,0.013433190679981,-0.0269300651442058,0.0553340787221392
"394",2017-10-10,1291.4,0.979557069846685,0.00984386292653049,0.244627923136115,0.00247480472236716,0.00989247311827964,-0.0170375920259262,0.0552803277838241
"395",2017-10-11,1289.25,-0.166763622261012,-0.0016662472612984,0.810571134803809,0.00813887696601817,-0.00166485984203197,-0.0187024518679582,0.0552168023473482
"396",2017-10-12,1290.25,0.0775043596202286,0.000775344097768121,0.172723546414978,0.00172646580688242,0.000775644754702346,-0.0179268071132558,0.0551548915563361
"397",2017-10-13,1299.6,0.719452139119722,0.00722052676610872,0.453925628051738,0.00455743237076965,0.00724665762449131,-0.0106801494887645,0.0550925732665786
"398",2017-10-14,NA,NA,NA,NA,NA,NA,-0.0106801494887645,0.0550231434050096
"399",2017-10-15,NA,NA,NA,NA,NA,NA,-0.0106801494887645,0.0549539753784151
"400",2017-10-16,1303.3,0.283894728765445,0.002842984741729,0.307985598457561,0.00309538965036799,0.00284702985534014,-0.00783311963342438,0.0548876718227331
"401",2017-10-17,1284.75,-1.44386067328274,-0.0143353626643351,1.22170756101996,0.0121469259404063,-0.0142331005908079,-0.0220662202242323,0.0548204183788552
"402",2017-10-18,1280.2,-0.355413216684889,-0.00354783116443588,0.769648577525588,0.00762793667584224,-0.00354154504767461,-0.0256077652719069,0.0547631086703639
"403",2017-10-19,1286.4,0.481965174129357,0.00483130371679902,0.592115938563832,0.00592494309499794,0.00484299328229968,-0.0207647719896072,0.0547098630500113
"404",2017-10-20,1281.2,-0.405869497346241,-0.00405048068969892,0.627793916772926,0.00628036998287163,-0.00404228855721397,-0.0248070605468212,0.0546517320066823
"405",2017-10-21,NA,NA,NA,NA,NA,NA,-0.0248070605468212,0.0545840518172416
"406",2017-10-22,NA,NA,NA,NA,NA,NA,-0.0248070605468212,0.0545166224501576
"407",2017-10-23,1274.9,-0.494156404423873,-0.00492939459092649,0.0624282706845797,0.000621485979637137,-0.00491726506400246,-0.0297243256108237,0.0544633593607189
"408",2017-10-24,1276.45,0.121430529985503,0.00121504316592584,0.435285695730708,0.00434477360444894,0.00121578162993172,-0.0285085439808919,0.0544163602222079
"409",2017-10-25,1275,-0.113725490196082,-0.00113660871747607,0.166280416507239,0.00166286899374361,-0.0011359630224451,-0.029644507003337,0.0543679553208014
"410",2017-10-26,1273.75,-0.098135426889107,-0.000980873055591948,0.0110238394834896,0.000110121742590838,-0.000980392156862745,-0.0306248991601998,0.0543212309876022
"411",2017-10-27,1266.45,-0.576414386671401,-0.0057475947533159,0.338194295760908,0.00337058123648966,-0.00573110893032381,-0.0363560080905236,0.0542760222870779
"412",2017-10-28,NA,NA,NA,NA,NA,NA,-0.0363560080905236,0.0542099528501872
"413",2017-10-29,NA,NA,NA,NA,NA,NA,-0.0363560080905236,0.0541441241035609
"414",2017-10-30,1272,0.436320754716978,0.00437275411644878,0.716111886021639,0.00715616731378422,0.00438232855620037,-0.0319736795343232,0.0541081166656616
"415",2017-10-31,1270.15,-0.145652088336016,-0.00145546118567469,0.411516943789186,0.00412117056234671,-0.0014544025157232,-0.0334280820500464,0.0540655707546159
"416",2017-11-01,1277.05,0.540307740495663,0.00541772681945332,0.485046846588444,0.00486007784679606,0.00543242924064076,-0.0279956528094057,0.0540253179437422
"417",2017-11-02,1279.2,0.168073796122584,0.00168215198589834,0.26320914625402,0.00264145029643654,0.00168356759719674,-0.0263120852122089,0.0539777993187992
"418",2017-11-03,1267.2,-0.946969696969697,-0.00942514045958311,0.788454815283487,0.00785404180882204,-0.00938086303939962,-0.0356929482516085,0.0539284342064984
"419",2017-11-04,NA,NA,NA,NA,NA,NA,-0.0356929482516085,0.0538638878827022
"420",2017-11-05,NA,NA,NA,NA,NA,NA,-0.0356929482516085,0.0537995727697556
"421",2017-11-06,1270.9,0.291132268471166,0.00291556882786341,0.875470295563627,0.00872619922180524,0.00291982323232327,-0.0327731250192853,0.0537637044591587
"422",2017-11-07,1275.6,0.368454060834103,0.00369134524787771,0.0546747637133312,0.000548556767276739,0.00369816665355246,-0.0290749583657328,0.0537235636349025
"423",2017-11-08,1284,0.654205607476643,0.00656354911400407,0.202056856365484,0.00203095483068816,0.00658513640639706,-0.0224898219593358,0.0536785349030284
"424",2017-11-09,1284.8,0.0622665006226615,0.000622858942590677,0.418564156505958,0.00420070230513468,0.000623052959501522,-0.0218667689998342,0.0536261974243228
"425",2017-11-10,1284.3,-0.0389317137740403,-0.00038924137348714,0.0715579436438779,0.000715662996739673,-0.000389165628891656,-0.0222559346287259,0.0535734477279305
"426",2017-11-11,NA,NA,NA,NA,NA,NA,-0.0222559346287259,0.0535103830236359
"427",2017-11-12,NA,NA,NA,NA,NA,NA,-0.0222559346287259,0.0534475405086799
"428",2017-11-13,1277.95,-0.496889549669385,-0.00495659127755209,0.323825091259115,0.00322960408921605,-0.00494432764930305,-0.0272002622780289,0.0533957824129805
"429",2017-11-14,1274.6,-0.262827553742361,-0.00262482766126434,0.165506824538057,0.00164880586520113,-0.00262138581321659,-0.0298216480912455,0.0533495711321235
"430",2017-11-15,1282.2,0.592731243175802,0.00594494867296337,0.604971427004638,0.00605974695918441,0.00596265495057284,-0.0238589931406727,0.0533068037617053
"431",2017-11-16,1280,-0.171875000000004,-0.00171727463949417,0.540658259487183,0.00541801006320437,-0.00171580096708785,-0.0255747941077605,0.053257213223878
"432",2017-11-17,1284.35,0.338692723945958,0.00339267586130182,0.36102589985717,0.00361328065064044,0.00339843749999993,-0.0221763566077606,0.0532096561778671
"433",2017-11-18,NA,NA,NA,NA,NA,NA,-0.0221763566077606,0.0531480352467395
"434",2017-11-19,NA,NA,NA,NA,NA,NA,-0.0221763566077606,0.0530866279064801
"435",2017-11-20,1286.2,0.143834551391707,0.0014393809257983,0.137785535182729,0.00138118809455188,0.00144041733172432,-0.0207359392760363,0.053036116896878
"436",2017-11-21,1283.3,-0.22597989558171,-0.00225724945034752,0.261498303235656,0.00261391240651289,-0.00225470377857261,-0.0229906430546089,0.05298444939996
"437",2017-11-22,1286.95,0.283616302109646,0.00284019255217895,0.360338927054439,0.0036044358066916,0.00284422972025254,-0.0201464133343564,0.0529351047369771
"438",2017-11-23,1290.35,0.263494400743974,0.00263842158255469,0.0142283329060339,0.000142673620867897,0.0026419052799253,-0.0175045080544311,0.0528832857336154
"439",2017-11-24,1290.5,0.011623401782262,0.000116240773519549,0.178099691350056,0.00178345115344732,0.000116247529740064,-0.017388260524691,0.0528295035371691
"440",2017-11-25,NA,NA,NA,NA,NA,NA,-0.017388260524691,0.0527692989551757
"441",2017-11-26,NA,NA,NA,NA,NA,NA,-0.017388260524691,0.0527092997328678
"442",2017-11-27,1294.9,0.339794578731955,0.00340373191612591,0.232052064611099,0.00232460728002767,0.00340953118946152,-0.0139787293352295,0.0526560153284481
"443",2017-11-28,1291.85,-0.236095521925934,-0.00235817254347363,0.407215795393397,0.00407428171593184,-0.00235539423893751,-0.016334123574167,0.0526006184895333
"444",2017-11-29,1283.85,-0.623125754566344,-0.00621192353559251,0.27367170202424,0.00272501345953165,-0.00619266942756512,-0.0225267930017321,0.0525469473533229
"445",2017-11-30,1280.2,-0.285111701296662,-0.00284706028782523,0.239012029203343,0.00237931762026163,-0.00284301125520884,-0.0253698042569409,0.0524986258708772
"446",2017-12-01,1275.5,-0.368482947863586,-0.00367805712603702,0.0589523738034482,0.000587603499444133,-0.00367130135916267,-0.0290411056161036,0.0524533943141076
"447",2017-12-02,NA,NA,NA,NA,NA,NA,-0.0290411056161036,0.0523945570613618
"448",2017-12-03,NA,NA,NA,NA,NA,NA,-0.0290411056161036,0.0523359173596518
"449",2017-12-04,1273.45,-0.160980014920095,-0.00160850580983971,0.14672673100044,0.00146339376969666,-0.00160721285770283,-0.0306483184738064,0.0522954764441684
"450",2017-12-05,1266.3,-0.564637131801318,-0.00563049031546365,0.285428684620923,0.00284397251775391,-0.00561466881306694,-0.0362629872868734,0.0522572289337022
"451",2017-12-06,1263.7,-0.20574503442272,-0.00205533669192759,0.25377503577067,0.00252801537098601,-0.00205322593382288,-0.0383162132206962,0.0522271167411964
"452",2017-12-07,1255,-0.69322709163347,-0.0069083531987508,0.34470186836049,0.00343160088118494,-0.00688454538260667,-0.0452007586033029,0.052200373107168
"453",2017-12-08,1250.65,-0.347819134050287,-0.00347215642268627,0.244240309082864,0.00242975804184658,-0.00346613545816726,-0.0486668940614702,0.0521859234946713
"454",2017-12-09,NA,NA,NA,NA,NA,NA,-0.0486668940614702,0.0521282913142017
"455",2017-12-10,NA,NA,NA,NA,NA,NA,-0.0486668940614702,0.0520708496534336
"456",2017-12-11,1247.15,-0.280639858878242,-0.00280246800440322,0.0475029210293495,0.000473541221850037,-0.0027985447567265,-0.0514654388181967,0.0520636124591689
"457",2017-12-12,1240.9,-0.50366669352889,-0.00502402535822067,0.157703787168044,0.00157087826967916,-0.00501142605139719,-0.0564768648695939,0.0520623081942631
"458",2017-12-13,1242.65,0.14082806904599,0.00140927324968895,0.455726617055912,0.00454902907105087,0.00141026674188089,-0.055066598127713,0.0520723766299022
"459",2017-12-14,1251,0.66746602717825,0.00669703543664832,0.372389271425558,0.00373901249970078,0.00671951072305147,-0.0483470874046615,0.0520791017569524
"460",2017-12-15,1254.6,0.28694404591104,0.00287356519573178,0.269069673344585,0.00270360173501705,0.00287769784172655,-0.045469389562935,0.0520712617434136
"461",2017-12-16,NA,NA,NA,NA,NA,NA,-0.045469389562935,0.0520146317519522
"462",2017-12-17,NA,NA,NA,NA,NA,NA,-0.045469389562935,0.0519581861230062
"463",2017-12-18,1260.6,0.475963826749167,0.00477100141636693,0.133657168809035,0.00134169001848009,0.00478240076518412,-0.0406869887977508,0.0519450164453631
"464",2017-12-19,1260.35,-0.0198357599079621,-0.000198337928812169,0.350583249834743,0.00351385354899326,-0.000198318261145486,-0.0408853070588963,0.0519233314585978
"465",2017-12-20,1264.55,0.332133960697485,0.00332686749876493,0.248880176212446,0.00249269666291539,0.00333240766453766,-0.0375528993943587,0.05190206681221
"466",2017-12-21,1264.55,0,0,0.234854175871538,0.00235245056848581,0,-0.0375528993943587,0.0518754672273262
"467",2017-12-22,NA,NA,NA,NA,NA,NA,-0.0375528993943587,0.0518197769619674
"468",2017-12-23,NA,NA,NA,NA,NA,NA,-0.0375528993943587,0.0517642656691593
"469",2017-12-24,NA,NA,NA,NA,NA,NA,-0.0375528993943587,0.0517089323923403
"470",2017-12-25,NA,NA,NA,NA,NA,NA,-0.0375528993943587,0.0516537761820912
"471",2017-12-26,NA,NA,NA,NA,NA,NA,-0.0375528993943587,0.0515987960960667
"472",2017-12-27,1279.4,1.16070032827889,0.0116748903670748,0.820739073051456,0.00825539414816807,0.0117433078960896,-0.025809591498269,0.0515730271257822
"473",2017-12-28,1291,0.898528272656848,0.00902589383060507,0.185383638367963,0.0018731234142774,0.00906675003908075,-0.0167428414591883,0.0515320609803195
"474",2017-12-29,NA,NA,NA,NA,NA,NA,-0.0167428414591883,0.0514775585208811
"475",2017-12-30,NA,NA,NA,NA,NA,NA,-0.0167428414591883,0.0514232286286769
"476",2017-12-31,NA,NA,NA,NA,NA,NA,-0.0167428414591883,0.0513690703949793
"477",2018-01-01,NA,NA,NA,NA,NA,NA,-0.0167428414591883,0.0513150829177462
"478",2018-01-02,1312.05,1.60435958995465,0.0161736876873311,0.499098110835108,0.00505425350661449,0.0163051897753679,-0.000437651683820385,0.0512669971718372
"479",2018-01-03,1314.9,0.216746520647968,0.00216981755889972,0.981190610969832,0.00990223153066952,0.00217217331656578,0.0017345216327454,0.0512133464411701
"480",2018-01-04,1314.5,-0.0304298212248072,-0.0003042519229373,0.174780067487124,0.00174943130773365,-0.000304205643014747,0.00143031598973065,0.051159921288171
"481",2018-01-05,1317.15,0.201191967505606,0.0020139463041784,0.163781337481833,0.00163921368652815,0.00201597565614309,0.00344629164587374,0.0511066436165452
"482",2018-01-06,NA,NA,NA,NA,NA,NA,0.00344629164587374,0.0510534905666813
"483",2018-01-07,NA,NA,NA,NA,NA,NA,0.00344629164587374,0.0510005030167877
"484",2018-01-08,1319.95,0.212129247319971,0.00212354560100414,0.00773382472447201,7.74984059987543e-05,0.00212580192081384,0.00557209356668759,0.0509479214343345
"485",2018-01-09,1311,-0.682684973302826,-0.00680365231141853,0.632729203304535,0.00631248218086846,-0.00678055986969207,-0.00120846630300448,0.0508958922742982
"486",2018-01-10,1319.75,0.663004356885774,0.00665211994002578,0.951546050746742,0.00951466780509805,0.0066742944317315,0.00546582812872702,0.0508434248196116
"487",2018-01-11,1323.05,0.249423680133023,0.00249735259203237,0.292445701099592,0.00293786416601859,0.0025004735745406,0.00796630170326762,0.0507916949738134
"488",2018-01-12,1326.8,0.282634911064215,0.00283035077713944,0.0234838866029984,0.000235465274812019,0.00283436000151166,0.0108006617047793,0.0507408047571001
"489",2018-01-13,NA,NA,NA,NA,NA,NA,0.0108006617047793,0.0506887895668445
"490",2018-01-14,NA,NA,NA,NA,NA,NA,0.0108006617047793,0.0506369340140711
"491",2018-01-15,1339.25,0.929624789994403,0.00933972768817238,0.4574909307506,0.00460282455509054,0.00938347904733196,0.0201841407521112,0.0505875903859176
"492",2018-01-16,1333.85,-0.404843123289732,-0.00404025838588722,0.943611310759074,0.00946107888514912,-0.00403210752286734,0.0161520332292439,0.0505442579359258
"493",2018-01-17,1335.65,0.134765844345463,0.00134856735178517,0.381561160203919,0.00381047522174075,0.00134947707763255,0.0175015103068764,0.0504981162659112
"494",2018-01-18,1332.2,-0.258970124605918,-0.00258635374788853,0.278413373642578,0.0027824093930133,-0.00258301201662115,0.0149184982902553,0.0504530327671658
"495",2018-01-19,1334.95,0.206000224727518,0.00206212697036231,0.328783687064351,0.00328697223809008,0.00206425461642396,0.0169827529066793,0.0504064102440936
"496",2018-01-20,NA,NA,NA,NA,NA,NA,0.0169827529066793,0.0503554689372507
"497",2018-01-21,NA,NA,NA,NA,NA,NA,0.0169827529066793,0.0503046817645332
"498",2018-01-22,1332.6,-0.176346990844975,-0.00176191682100464,0.270360308899104,0.00270400729642988,-0.00176036555676253,0.0152223873499167,0.0502598213788539
"499",2018-01-23,1333.4,0.0599970001500061,0.000600150055523,0.167120438725243,0.00167023350600882,0.000600330181600016,0.0158227175315167,0.0502139677734749
"500",2018-01-24,1353.7,1.49959370613873,0.0151095130077808,1.01794859297844,0.0102596689342384,0.0152242387880606,0.0310469563195773,0.0501686285309342
"501",2018-01-25,1354.95,0.0922543267279235,0.00092296907222171,0.995139218612247,0.0100314014184348,0.000923395139247987,0.0319703514588253,0.0501376638176425
"502",2018-01-26,1353.15,-0.133022946458261,-0.0013293454932047,0.159295087517165,0.00159262690257825,-0.00132846230488207,0.0306418891539432,0.0501079626804739
"503",2018-01-27,NA,NA,NA,NA,NA,NA,0.0306418891539432,0.0500580294715786
"504",2018-01-28,NA,NA,NA,NA,NA,NA,0.0306418891539432,0.0500082452429802
"505",2018-01-29,1343.85,-0.692041522491363,-0.00689657905906044,0.395285825922254,0.00393662860686596,-0.00687285223367711,0.0237690369202661,0.0499772506835906
"506",2018-01-30,1344.9,0.0780727191612895,0.000781032117806511,0.544553002560926,0.00542889092647625,0.000781337202812949,0.0245503741230791,0.0499389461382182
"507",2018-01-31,1345.05,0.0111520017843101,0.000111526236662706,0.0473200930591305,0.000473412148601059,0.000111532455944578,0.0246619065790236,0.0499015113649963
"508",2018-02-01,1341.35,-0.275841502963436,-0.00275461758458001,0.202935053363625,0.00202666973185665,-0.00275082710679904,0.0219110794722246,0.0498643048803886
"509",2018-02-02,1331.15,-0.766254742140241,-0.00763333921619397,0.346774527005579,0.00344977714923573,-0.00760427927088368,0.0143068002013409,0.0498246865162779
"510",2018-02-03,NA,NA,NA,NA,NA,NA,0.0143068002013409,0.0497757187535716
"511",2018-02-04,NA,NA,NA,NA,NA,NA,0.0143068002013409,0.0497268950843888
"512",2018-02-05,1333.6,0.183713257348517,0.00183882217119196,0.671728814348719,0.00669782954951397,0.00184051384141518,0.0161473140427561,0.0496822461536248
"513",2018-02-06,1331.4,-0.16523959741624,-0.00165103226998092,0.246746929918564,0.00246769974070733,-0.00164967006598667,0.0144976439767694,0.0496388344341262
"514",2018-02-07,1324.65,-0.509568565281395,-0.00508274658368232,0.243477348136416,0.0024265884623132,-0.00506985128436232,0.00942779269240712,0.0495945606784134
"515",2018-02-08,1315.45,-0.699380440153563,-0.00696946118674923,0.134217263871842,0.0013341086899923,-0.0069452308156872,0.00248256187671992,0.0495480385056044
"516",2018-02-09,1314.1,-0.102731907769587,-0.00102679174657949,0.421894223233711,0.00420210185949409,-0.00102626477631239,0.00145629710040753,0.0495000311202499
"517",2018-02-10,NA,NA,NA,NA,NA,NA,0.00145629710040753,0.0494520427123424
"518",2018-02-11,NA,NA,NA,NA,NA,NA,0.00145629710040753,0.0494041936032059
"519",2018-02-12,1322.3,0.620131588898136,0.00622062391318494,0.511141680365966,0.005124696759097,0.00624001217563355,0.00769630927604108,0.0493565245961249
"520",2018-02-13,1325.35,0.230127890745837,0.00230393091922377,0.275774259651322,0.00276952017585578,0.00230658700748692,0.010002896283528,0.0493101093068538
"521",2018-02-14,1336.25,0.815715622076714,0.00819060785725416,0.414073055803709,0.00416250918153575,0.00822424265288421,0.0182271389364122,0.0492646258754739
"522",2018-02-15,1352.45,1.19782616732597,0.0120505791213172,0.270192957708636,0.0027294118560042,0.0121234798877456,0.0303506188241578,0.0492238019835134
"523",2018-02-16,1352.1,-0.0258856593447331,-0.000258823095859941,0.865294930857029,0.0087040617801187,-0.000258789604052007,0.0300918292201058,0.0491945690791884
"524",2018-02-17,NA,NA,NA,NA,NA,NA,0.0300918292201058,0.04914751543946
"525",2018-02-18,NA,NA,NA,NA,NA,NA,0.0300918292201058,0.0491005965596102
"526",2018-02-19,1346.6,-0.408436061191148,-0.00407604225353172,0.270503983291239,0.00269918155166492,-0.00406774646845648,0.0260240827516493,0.0490713893059964
"527",2018-02-20,1339.85,-0.503787737433295,-0.00502522973051378,0.0674238168683261,0.000671176901591362,-0.00501262438734591,0.0210114583643034,0.0490378512201422
"528",2018-02-21,1330.5,-0.702743329575341,-0.00700285596292278,0.140682848358626,0.00139839291958881,-0.00697839310370557,0.0140330652605978,0.048999852644446
"529",2018-02-22,1328.35,-0.161854932811389,-0.00161724088880885,0.38246585321691,0.00380820493976645,-0.0016159338594514,0.0124171314011464,0.0489572385423779
"530",2018-02-23,1327.95,-0.0301216160246895,-0.00030117080376713,0.0931495216080712,0.000930602081649759,-0.000301125456393167,0.0121160059447533,0.0489139227314084
"531",2018-02-24,NA,NA,NA,NA,NA,NA,0.0121160059447533,0.0488677557341171
"532",2018-02-25,NA,NA,NA,NA,NA,NA,0.0121160059447533,0.0488217192135504
"533",2018-02-26,1333.5,0.41619797525309,0.00417066489690114,0.315595609568926,0.00316206534829463,0.00417937422342705,0.0162953801681803,0.0487786410825838
"534",2018-02-27,1325.75,-0.58457476899868,-0.0058287276048296,0.707653193887097,0.00707063824571972,-0.00581177352830896,0.0104836066398714,0.0487379722743474
"535",2018-02-28,1317.85,-0.599461243692385,-0.00597671623271386,0.0105263272038805,0.000104643762315457,-0.00595889119366403,0.00452471544620733,0.0486944294775011
"536",2018-03-01,1307.75,-0.772318868285216,-0.00769351753380506,0.122228798529389,0.00121396184195147,-0.00766399817885185,-0.00313928273264452,0.0486492926792483
"537",2018-03-02,1322.3,1.10035544127656,0.0110645413120566,1.32418070324497,0.0132639506118051,0.0111259797361881,0.00798669700354356,0.0486040788344346
"538",2018-03-03,NA,NA,NA,NA,NA,NA,0.00798669700354356,0.0485588025518231
"539",2018-03-04,NA,NA,NA,NA,NA,NA,0.00798669700354356,0.0485136525629325
"540",2018-03-05,1320.4,-0.143895789154791,-0.00143792358373917,0.879818482537714,0.00884057770936397,-0.00143689026695898,0.00654980673658457,0.0484698490955923
"541",2018-03-06,1331.4,0.826197987081268,0.00829629918756527,0.685959887563383,0.00688313493116988,0.0083308088458043,0.0148806155823889,0.0484257690855706
"542",2018-03-07,1329.4,-0.15044380923725,-0.00150330755912172,0.690590036967035,0.00692936838354381,-0.00150217815832958,0.0133784374240593,0.0483852223996647
"543",2018-03-08,1321,-0.63588190764573,-0.00633868708515622,0.343256571230939,0.00341912965246959,-0.00631863998796456,0.00705979743609473,0.0483439814792399
"544",2018-03-09,1320.6,-0.0302892624564661,-0.000302846761854455,0.428218666050027,0.00426798362276588,-0.000302800908402794,0.00675699652769194,0.0483003955135487
"545",2018-03-10,NA,NA,NA,NA,NA,NA,0.00675699652769194,0.0482559813473616
"546",2018-03-11,NA,NA,NA,NA,NA,NA,0.00675699652769194,0.0482116894781414
"547",2018-03-12,1319.15,-0.109919266194126,-0.00109858899201311,0.0563069156288097,0.000562674727021694,-0.00109798576404651,0.00565901076364543,0.0481683873593231
"548",2018-03-13,1322.75,0.272160272160265,0.00272531301578333,0.270171032523016,0.00270390704030572,0.00272903005723376,0.00838804082087919,0.0481249458828902
"549",2018-03-14,1323.55,0.0604435042121533,0.000604617786623369,0.149706362307009,0.00149955797736897,0.00060480060480057,0.00899284142567976,0.0480823513630983
"550",2018-03-15,1318.75,-0.363981042654025,-0.00363320234648792,0.300113475191102,0.00299659135357187,-0.00362661025272937,0.00536623117295039,0.0480400737413182
"551",2018-03-16,1310.1,-0.660254942370818,-0.0065808480647517,0.209497283578328,0.00208430027591982,-0.00655924170616121,-0.00119301053321082,0.0479969265027581
"552",2018-03-17,NA,NA,NA,NA,NA,NA,-0.00119301053321082,0.0479533523435235
"553",2018-03-18,NA,NA,NA,NA,NA,NA,-0.00119301053321082,0.0479098966460219
"554",2018-03-19,1312.4,0.175251447729365,0.00175405192732164,0.590792234164532,0.00589366430490676,0.00175559117624623,0.000562580643035411,0.0478665857589162
"555",2018-03-20,1311,-0.106788710907711,-0.00106731732324678,0.199432508739206,0.00199500932930814,-0.00106674794270047,-0.000504167299665055,0.0478233713296018
"556",2018-03-21,1321.35,0.783289817232369,0.00786373646021445,0.629380563036392,0.00631520869342721,0.00789473684210519,0.00739056954244014,0.0477802725791952
"557",2018-03-22,1329.15,0.586841214309911,0.00588569893750697,0.138910139281094,0.0013986837457479,0.00590305369508471,0.0132936232375248,0.0477383143073236
"558",2018-03-23,1346.6,1.29585623050645,0.0130432569497593,0.501349325915661,0.00506115780719975,0.0131286912688559,0.0264223145063807,0.0476987678938211
"559",2018-03-24,NA,NA,NA,NA,NA,NA,0.0264223145063807,0.0476560078960791
"560",2018-03-25,NA,NA,NA,NA,NA,NA,0.0264223145063807,0.0476133626903156
