"","Date","USD..PM.","differences","log_differences","volatility","log_volatility","mu","cumulative_mu"
"435",2017-11-20,1286.2,0.143834551391707,0.0014393809257983,0.137785535182729,0.00138118809455188,0.00144041733172432,0.00483885483172425
"436",2017-11-21,1283.3,-0.22597989558171,-0.00225724945034752,0.261498303235656,0.00261391240651289,-0.00225470377857261,-0.000814286446848285
"437",2017-11-22,1286.95,0.283616302109646,0.00284019255217895,0.360338927054439,0.0036044358066916,0.00284422972025254,0.000589525941679935
"438",2017-11-23,1290.35,0.263494400743974,0.00263842158255469,0.0142283329060339,0.000142673620867897,0.0026419052799253,0.00548613500017784
"439",2017-11-24,1290.5,0.011623401782262,0.000116240773519549,0.178099691350056,0.00178345115344732,0.000116247529740064,0.00275815280966536
"440",2017-11-25,NA,NA,NA,NA,NA,NA,NA
"441",2017-11-26,NA,NA,NA,NA,NA,NA,NA
"442",2017-11-27,1294.9,0.339794578731955,0.00340373191612591,0.232052064611099,0.00232460728002767,0.00340953118946152,0.00352577871920158
"443",2017-11-28,1291.85,-0.236095521925934,-0.00235817254347363,0.407215795393397,0.00407428171593184,-0.00235539423893751,0.00105413695052401
"444",2017-11-29,1283.85,-0.623125754566344,-0.00621192353559251,0.27367170202424,0.00272501345953165,-0.00619266942756512,-0.00854806366650263
"445",2017-11-30,1280.2,-0.285111701296662,-0.00284706028782523,0.239012029203343,0.00237931762026163,-0.00284301125520884,-0.00903568068277396
"446",2017-12-01,1275.5,-0.368482947863586,-0.00367805712603702,0.0589523738034482,0.000587603499444133,-0.00367130135916267,-0.0065143126143715
"447",2017-12-02,NA,NA,NA,NA,NA,NA,NA
"448",2017-12-03,NA,NA,NA,NA,NA,NA,NA
"449",2017-12-04,1273.45,-0.160980014920095,-0.00160850580983971,0.14672673100044,0.00146339376969666,-0.00160721285770283,-0.00527851421686549
"450",2017-12-05,1266.3,-0.564637131801318,-0.00563049031546365,0.285428684620923,0.00284397251775391,-0.00561466881306694,-0.00722188167076976
"451",2017-12-06,1263.7,-0.20574503442272,-0.00205533669192759,0.25377503577067,0.00252801537098601,-0.00205322593382288,-0.00766789474688981
"452",2017-12-07,1255,-0.69322709163347,-0.0069083531987508,0.34470186836049,0.00343160088118494,-0.00688454538260667,-0.00893777131642954
"453",2017-12-08,1250.65,-0.347819134050287,-0.00347215642268627,0.244240309082864,0.00242975804184658,-0.00346613545816726,-0.0103506808407739
"454",2017-12-09,NA,NA,NA,NA,NA,NA,NA
"455",2017-12-10,NA,NA,NA,NA,NA,NA,NA
"456",2017-12-11,1247.15,-0.280639858878242,-0.00280246800440322,0.0475029210293495,0.000473541221850037,-0.0027985447567265,-0.00626468021489376
"457",2017-12-12,1240.9,-0.50366669352889,-0.00502402535822067,0.157703787168044,0.00157087826967916,-0.00501142605139719,-0.00780997080812369
"458",2017-12-13,1242.65,0.14082806904599,0.00140927324968895,0.455726617055912,0.00454902907105087,0.00141026674188089,-0.00360115930951629
"459",2017-12-14,1251,0.66746602717825,0.00669703543664832,0.372389271425558,0.00373901249970078,0.00671951072305147,0.00812977746493236
"460",2017-12-15,1254.6,0.28694404591104,0.00287356519573178,0.269069673344585,0.00270360173501705,0.00287769784172655,0.00959720856477802
"461",2017-12-16,NA,NA,NA,NA,NA,NA,NA
"462",2017-12-17,NA,NA,NA,NA,NA,NA,NA
"463",2017-12-18,1260.6,0.475963826749167,0.00477100141636693,0.133657168809035,0.00134169001848009,0.00478240076518412,0.00766009860691067
"464",2017-12-19,1260.35,-0.0198357599079621,-0.000198337928812169,0.350583249834743,0.00351385354899326,-0.000198318261145486,0.00458408250403864
"465",2017-12-20,1264.55,0.332133960697485,0.00332686749876493,0.248880176212446,0.00249269666291539,0.00333240766453766,0.00313408940339218
"466",2017-12-21,1264.55,0,0,0.234854175871538,0.00235245056848581,0,0.00333240766453766
"467",2017-12-22,NA,NA,NA,NA,NA,NA,NA
"468",2017-12-23,NA,NA,NA,NA,NA,NA,NA
"469",2017-12-24,NA,NA,NA,NA,NA,NA,NA
"470",2017-12-25,NA,NA,NA,NA,NA,NA,NA
"471",2017-12-26,NA,NA,NA,NA,NA,NA,NA
"472",2017-12-27,1279.4,1.16070032827889,0.0116748903670748,0.820739073051456,0.00825539414816807,0.0117433078960896,0.0117433078960896
"473",2017-12-28,1291,0.898528272656848,0.00902589383060507,0.185383638367963,0.0018731234142774,0.00906675003908075,0.0208100579351704
"474",2017-12-29,NA,NA,NA,NA,NA,NA,NA
"475",2017-12-30,NA,NA,NA,NA,NA,NA,NA
"476",2017-12-31,NA,NA,NA,NA,NA,NA,NA
"477",2018-01-01,NA,NA,NA,NA,NA,NA,NA
"478",2018-01-02,1312.05,1.60435958995465,0.0161736876873311,0.499098110835108,0.00505425350661449,0.0163051897753679,0.0253719398144486
"479",2018-01-03,1314.9,0.216746520647968,0.00216981755889972,0.981190610969832,0.00990223153066952,0.00217217331656578,0.0184773630919337
"480",2018-01-04,1314.5,-0.0304298212248072,-0.0003042519229373,0.174780067487124,0.00174943130773365,-0.000304205643014747,0.00186796767355104
"481",2018-01-05,1317.15,0.201191967505606,0.0020139463041784,0.163781337481833,0.00163921368652815,0.00201597565614309,0.00171177001312834
"482",2018-01-06,NA,NA,NA,NA,NA,NA,NA
"483",2018-01-07,NA,NA,NA,NA,NA,NA,NA
"484",2018-01-08,1319.95,0.212129247319971,0.00212354560100414,0.00773382472447201,7.74984059987543e-05,0.00212580192081384,0.00414177757695693
"485",2018-01-09,1311,-0.682684973302826,-0.00680365231141853,0.632729203304535,0.00631248218086846,-0.00678055986969207,-0.00465475794887822
"486",2018-01-10,1319.75,0.663004356885774,0.00665211994002578,0.951546050746742,0.00951466780509805,0.0066742944317315,-0.000106265437960565
"487",2018-01-11,1323.05,0.249423680133023,0.00249735259203237,0.292445701099592,0.00293786416601859,0.0025004735745406,0.0091747680062721
"488",2018-01-12,1326.8,0.282634911064215,0.00283035077713944,0.0234838866029984,0.000235465274812019,0.00283436000151166,0.00533483357605226
"489",2018-01-13,NA,NA,NA,NA,NA,NA,NA
"490",2018-01-14,NA,NA,NA,NA,NA,NA,NA
"491",2018-01-15,1339.25,0.929624789994403,0.00933972768817238,0.4574909307506,0.00460282455509054,0.00938347904733196,0.0122178390488436
"492",2018-01-16,1333.85,-0.404843123289732,-0.00404025838588722,0.943611310759074,0.00946107888514912,-0.00403210752286734,0.00535137152446462
"493",2018-01-17,1335.65,0.134765844345463,0.00134856735178517,0.381561160203919,0.00381047522174075,0.00134947707763255,-0.00268263044523479
"494",2018-01-18,1332.2,-0.258970124605918,-0.00258635374788853,0.278413373642578,0.0027824093930133,-0.00258301201662115,-0.0012335349389886
"495",2018-01-19,1334.95,0.206000224727518,0.00206212697036231,0.328783687064351,0.00328697223809008,0.00206425461642396,-0.000518757400197194
"496",2018-01-20,NA,NA,NA,NA,NA,NA,NA
"497",2018-01-21,NA,NA,NA,NA,NA,NA,NA
"498",2018-01-22,1332.6,-0.176346990844975,-0.00176191682100464,0.270360308899104,0.00270400729642988,-0.00176036555676253,0.000303889059661433
"499",2018-01-23,1333.4,0.0599970001500061,0.000600150055523,0.167120438725243,0.00167023350600882,0.000600330181600016,-0.00116003537516251
"500",2018-01-24,1353.7,1.49959370613873,0.0151095130077808,1.01794859297844,0.0102596689342384,0.0152242387880606,0.0158245689696606
"501",2018-01-25,1354.95,0.0922543267279235,0.00092296907222171,0.995139218612247,0.0100314014184348,0.000923395139247987,0.0161476339273086
"502",2018-01-26,1353.15,-0.133022946458261,-0.0013293454932047,0.159295087517165,0.00159262690257825,-0.00132846230488207,-0.000405067165634078
"503",2018-01-27,NA,NA,NA,NA,NA,NA,NA
"504",2018-01-28,NA,NA,NA,NA,NA,NA,NA
"505",2018-01-29,1343.85,-0.692041522491363,-0.00689657905906044,0.395285825922254,0.00393662860686596,-0.00687285223367711,-0.00820131453855918
"506",2018-01-30,1344.9,0.0780727191612895,0.000781032117806511,0.544553002560926,0.00542889092647625,0.000781337202812949,-0.00609151503086416
"507",2018-01-31,1345.05,0.0111520017843101,0.000111526236662706,0.0473200930591305,0.000473412148601059,0.000111532455944578,0.000892869658757528
"508",2018-02-01,1341.35,-0.275841502963436,-0.00275461758458001,0.202935053363625,0.00202666973185665,-0.00275082710679904,-0.00263929465085446
"509",2018-02-02,1331.15,-0.766254742140241,-0.00763333921619397,0.346774527005579,0.00344977714923573,-0.00760427927088368,-0.0103551063776827
"510",2018-02-03,NA,NA,NA,NA,NA,NA,NA
"511",2018-02-04,NA,NA,NA,NA,NA,NA,NA
"512",2018-02-05,1333.6,0.183713257348517,0.00183882217119196,0.671728814348719,0.00669782954951397,0.00184051384141518,-0.0057637654294685
"513",2018-02-06,1331.4,-0.16523959741624,-0.00165103226998092,0.246746929918564,0.00246769974070733,-0.00164967006598667,0.000190843775428514
"514",2018-02-07,1324.65,-0.509568565281395,-0.00508274658368232,0.243477348136416,0.0024265884623132,-0.00506985128436232,-0.00671952135034899
"515",2018-02-08,1315.45,-0.699380440153563,-0.00696946118674923,0.134217263871842,0.0013341086899923,-0.0069452308156872,-0.0120150821000495
"516",2018-02-09,1314.1,-0.102731907769587,-0.00102679174657949,0.421894223233711,0.00420210185949409,-0.00102626477631239,-0.00797149559199959
"517",2018-02-10,NA,NA,NA,NA,NA,NA,NA
"518",2018-02-11,NA,NA,NA,NA,NA,NA,NA
"519",2018-02-12,1322.3,0.620131588898136,0.00622062391318494,0.511141680365966,0.005124696759097,0.00624001217563355,0.00521374739932116
"520",2018-02-13,1325.35,0.230127890745837,0.00230393091922377,0.275774259651322,0.00276952017585578,0.00230658700748692,0.00854659918312047
"521",2018-02-14,1336.25,0.815715622076714,0.00819060785725416,0.414073055803709,0.00416250918153575,0.00822424265288421,0.0105308296603711
"522",2018-02-15,1352.45,1.19782616732597,0.0120505791213172,0.270192957708636,0.0027294118560042,0.0121234798877456,0.0203477225406298
"523",2018-02-16,1352.1,-0.0258856593447331,-0.000258823095859941,0.865294930857029,0.0087040617801187,-0.000258789604052007,0.0118646902836936
"524",2018-02-17,NA,NA,NA,NA,NA,NA,NA
"525",2018-02-18,NA,NA,NA,NA,NA,NA,NA
"526",2018-02-19,1346.6,-0.408436061191148,-0.00407604225353172,0.270503983291239,0.00269918155166492,-0.00406774646845648,-0.00432653607250848
"527",2018-02-20,1339.85,-0.503787737433295,-0.00502522973051378,0.0674238168683261,0.000671176901591362,-0.00501262438734591,-0.00908037085580238
"528",2018-02-21,1330.5,-0.702743329575341,-0.00700285596292278,0.140682848358626,0.00139839291958881,-0.00697839310370557,-0.0119910174910515
"529",2018-02-22,1328.35,-0.161854932811389,-0.00161724088880885,0.38246585321691,0.00380820493976645,-0.0016159338594514,-0.00859432696315697
"530",2018-02-23,1327.95,-0.0301216160246895,-0.00030117080376713,0.0931495216080712,0.000930602081649759,-0.000301125456393167,-0.00191705931584457
"531",2018-02-24,NA,NA,NA,NA,NA,NA,NA
"532",2018-02-25,NA,NA,NA,NA,NA,NA,NA
"533",2018-02-26,1333.5,0.41619797525309,0.00417066489690114,0.315595609568926,0.00316206534829463,0.00417937422342705,0.00387824876703389
"534",2018-02-27,1325.75,-0.58457476899868,-0.0058287276048296,0.707653193887097,0.00707063824571972,-0.00581177352830896,-0.00163239930488191
"535",2018-02-28,1317.85,-0.599461243692385,-0.00597671623271386,0.0105263272038805,0.000104643762315457,-0.00595889119366403,-0.011770664721973
"536",2018-03-01,1307.75,-0.772318868285216,-0.00769351753380506,0.122228798529389,0.00121396184195147,-0.00766399817885185,-0.0136228893725159
"537",2018-03-02,1322.3,1.10035544127656,0.0110645413120566,1.32418070324497,0.0132639506118051,0.0111259797361881,0.00346198155733623
"538",2018-03-03,NA,NA,NA,NA,NA,NA,NA
"539",2018-03-04,NA,NA,NA,NA,NA,NA,NA
"540",2018-03-05,1320.4,-0.143895789154791,-0.00143792358373917,0.879818482537714,0.00884057770936397,-0.00143689026695898,0.00968908946922909
"541",2018-03-06,1331.4,0.826197987081268,0.00829629918756527,0.685959887563383,0.00688313493116988,0.0083308088458043,0.00689391857884532
"542",2018-03-07,1329.4,-0.15044380923725,-0.00150330755912172,0.690590036967035,0.00692936838354381,-0.00150217815832958,0.00682863068747472
"543",2018-03-08,1321,-0.63588190764573,-0.00633868708515622,0.343256571230939,0.00341912965246959,-0.00631863998796456,-0.00782081814629414
"544",2018-03-09,1320.6,-0.0302892624564661,-0.000302846761854455,0.428218666050027,0.00426798362276588,-0.000302800908402794,-0.00662144089636736
"545",2018-03-10,NA,NA,NA,NA,NA,NA,NA
"546",2018-03-11,NA,NA,NA,NA,NA,NA,NA
"547",2018-03-12,1319.15,-0.109919266194126,-0.00109858899201311,0.0563069156288097,0.000562674727021694,-0.00109798576404651,-0.0014007866724493
"548",2018-03-13,1322.75,0.272160272160265,0.00272531301578333,0.270171032523016,0.00270390704030572,0.00272903005723376,0.00163104429318725
"549",2018-03-14,1323.55,0.0604435042121533,0.000604617786623369,0.149706362307009,0.00149955797736897,0.00060480060480057,0.00333383066203433
"550",2018-03-15,1318.75,-0.363981042654025,-0.00363320234648792,0.300113475191102,0.00299659135357187,-0.00362661025272937,-0.0030218096479288
"551",2018-03-16,1310.1,-0.660254942370818,-0.0065808480647517,0.209497283578328,0.00208430027591982,-0.00655924170616121,-0.0101858519588906
"552",2018-03-17,NA,NA,NA,NA,NA,NA,NA
"553",2018-03-18,NA,NA,NA,NA,NA,NA,NA
"554",2018-03-19,1312.4,0.175251447729365,0.00175405192732164,0.590792234164532,0.00589366430490676,0.00175559117624623,-0.00480365052991498
"555",2018-03-20,1311,-0.106788710907711,-0.00106731732324678,0.199432508739206,0.00199500932930814,-0.00106674794270047,0.000688843233545761
"556",2018-03-21,1321.35,0.783289817232369,0.00786373646021445,0.629380563036392,0.00631520869342721,0.00789473684210519,0.00682798889940473
"557",2018-03-22,1329.15,0.586841214309911,0.00588569893750697,0.138910139281094,0.0013986837457479,0.00590305369508471,0.0137977905371899
"558",2018-03-23,1346.6,1.29585623050645,0.0130432569497593,0.501349325915661,0.00506115780719975,0.0131286912688559,0.0190317449639406
"559",2018-03-24,NA,NA,NA,NA,NA,NA,NA
"560",2018-03-25,NA,NA,NA,NA,NA,NA,NA
"561",2018-03-26,1352.4,0.428867199053548,0.00429789472255046,0.613053823354702,0.00618390493479208,0.00430714391801588,0.0174358351868718
"562",2018-03-27,1341.45,-0.816280890081631,-0.00812967337343115,0.880452657408957,0.00878761767432619,-0.00809671694764866,-0.00378957302963278
"563",2018-03-28,1332.45,-0.675447483958122,-0.00673176557648021,0.0995842564875324,0.00098847008269756,-0.00670915800067092,-0.0148058749483196
"564",2018-03-29,1323.85,-0.649620425274777,-0.00647519485636822,0.0182624883330962,0.000181422896045107,-0.00645427595782216,-0.0131634339584931
"565",2018-03-30,NA,NA,NA,NA,NA,NA,NA
"566",2018-03-31,NA,NA,NA,NA,NA,NA,NA
"567",2018-04-01,NA,NA,NA,NA,NA,NA,NA
"568",2018-04-02,NA,NA,NA,NA,NA,NA,NA
"569",2018-04-03,1333.45,0.719937005512028,0.00722541057856486,0.968423346533775,0.00968779100940244,0.00725157684027657,0.000797300882454411
"570",2018-04-04,1337.3,0.28789351678755,0.00288308727273455,0.305500880644572,0.00307048625565699,0.00288724736585542,0.010138824206132
"571",2018-04-05,1327.7,-0.723054906981992,-0.00720453397689449,0.714848485877295,0.00713302539165421,-0.00717864353548187,-0.00429139616962645
"572",2018-04-06,1331.2,0.262920673076923,0.00263266916508781,0.697190018743999,0.0069559530496053,0.0026361376817052,-0.00454250585377667
"573",2018-04-07,NA,NA,NA,NA,NA,NA,NA
"574",2018-04-08,NA,NA,NA,NA,NA,NA,NA
"575",2018-04-09,1331.95,0.0563084199857352,0.000563242791301786,0.14609692523701,0.00146330542207039,0.000563401442307692,0.0031995391240129
"576",2018-04-10,1338.95,0.522797714627133,0.00524169083624562,0.329857743591862,0.00330816233800873,0.00525545253200195,0.00581885397430964
"577",2018-04-11,1350.75,0.873588746992408,0.00877426902968359,0.248046717764916,0.00249790999565171,0.00881287576085735,0.0140683282928593
"578",2018-04-12,1341.35,-0.70078652104224,-0.00698342424258885,1.11325142815969,0.0111423717686815,-0.00695909679807521,0.00185377896278214
"579",2018-04-13,1343.7,0.174890228473628,0.00175043339977795,0.619196967710064,0.00617576996483552,0.00175196630260569,-0.00520713049546952
"580",2018-04-14,NA,NA,NA,NA,NA,NA,NA
"581",2018-04-15,NA,NA,NA,NA,NA,NA,NA
"582",2018-04-16,1349.35,0.418720124504381,0.00419599212020115,0.172413772939356,0.00172927115500114,0.00420480762074858,0.00595677392335426
"583",2018-04-17,1342.1,-0.540198196855674,-0.0053874435978051,0.678057647637716,0.00677651238326759,-0.00537295734983511,-0.00116814972908653
"584",2018-04-18,1351.45,0.691849494986876,0.00694253869792828,0.871189277647101,0.00871861409322314,0.00696669398703535,0.00159373663720024
"585",2018-04-19,1348.6,-0.211330268426527,-0.00211107280120683,0.638644535340079,0.00640187008526694,-0.00210884605423814,0.0048578479327972
"586",2018-04-20,1336.75,-0.886478399102294,-0.0088257224716406,0.477401821506256,0.00474797431525573,-0.00878689010826035,-0.0108957361624985
"587",2018-04-21,NA,NA,NA,NA,NA,NA,NA
"588",2018-04-22,NA,NA,NA,NA,NA,NA,NA
"589",2018-04-23,1324.3,-0.94011930831383,-0.00935727689592226,0.0379298506524892,0.000375865737979278,-0.00931363381335332,-0.0181005239216137
"590",2018-04-24,1328.85,0.342401324453471,0.00342988859323241,0.90687903644142,0.00904189142953586,0.00343577739182961,-0.00587785642152371
"591",2018-04-25,1321.65,-0.54477357848143,-0.00543295054530249,0.627327389963786,0.00626697365542356,-0.00541821876058232,-0.00198244136875271
"592",2018-04-26,1320.7,-0.0719315514499921,-0.000719056931089831,0.334349803743922,0.00333322614040173,-0.000718798471607495,-0.00613701723218982
"593",2018-04-27,1321.5,0.0605372682557665,0.000605555994585093,0.0936696007097201,0.000936642782192091,0.000605739380631449,-0.000113059090976046
"594",2018-04-28,NA,NA,NA,NA,NA,NA,NA
"595",2018-04-29,NA,NA,NA,NA,NA,NA,NA
"596",2018-04-30,1313.2,-0.632043862321044,-0.00630054841690628,0.489728813952709,0.00488335326094788,-0.0062807415815361,-0.00567500220090465
"597",2018-05-01,1307.1,-0.466681967714799,-0.00465596383593162,0.116928517025931,0.00116289690944202,-0.00464514163874515,-0.0109258832202813
"598",2018-05-02,1304.2,-0.222358533967172,-0.0022211168324041,0.172762756805729,0.00172169682734605,-0.00221865197766037,-0.00686379361640552
"599",2018-05-03,1315.05,0.825063685791408,0.00828486174360236,0.740639354356758,0.00742884869409476,0.00831927618463419,0.00610062420697382
"600",2018-05-04,1309.4,-0.43149534137772,-0.00430567069571315,0.888521409072461,0.0089028508665892,-0.00429641458499666,0.00402286159963752
"601",2018-05-05,NA,NA,NA,NA,NA,NA,NA
"602",2018-05-06,NA,NA,NA,NA,NA,NA,NA
"603",2018-05-07,NA,NA,NA,NA,NA,NA,NA
"604",2018-05-08,1306.6,-0.214296647788166,-0.00214067360034115,0.153582669102032,0.00153088412738672,-0.00213838399266854,-0.0064347985776652
"605",2018-05-09,1313.85,0.551813372911672,0.00553341487055776,0.541721590771822,0.00542639999719812,0.0055487524873718,0.00341036849470327
"606",2018-05-10,1318.8,0.375341219290267,0.00376047392036826,0.124784656516289,0.00125365856852232,0.00376755337367283,0.00931630586104463
"607",2018-05-11,1324.35,0.41907350775852,0.00419954081812505,0.0309233977327074,0.00031046718079837,0.00420837124658777,0.0079759246202606
"608",2018-05-12,NA,NA,NA,NA,NA,NA,NA
"609",2018-05-13,NA,NA,NA,NA,NA,NA,NA
"610",2018-05-14,1319.85,-0.340947834981248,-0.0034036792560217,0.537416245297795,0.00537628847328285,-0.00339789330615019,0.000810477940437585
"611",2018-05-15,1295,-1.91891891891891,-0.0190073986260412,1.11579405396861,0.0110334957782727,-0.01882789710952,-0.0222257904156701
"612",2018-05-16,1291.25,-0.290416263310745,-0.00289995369978987,1.15152527096084,0.0113896835349412,-0.0028957528957529,-0.0217236500052729
"613",2018-05-17,1289.5,-0.135711516091508,-0.00135619511244884,0.109392775840473,0.00109160216562381,-0.00135527589545015,-0.00425102879120304
"614",2018-05-18,1288.3,-0.0931460063649806,-0.000931026523920509,0.0300983605722897,0.000300639592095893,-0.00093059325319895,-0.0022858691486491
"615",2018-05-19,NA,NA,NA,NA,NA,NA,NA
"616",2018-05-20,NA,NA,NA,NA,NA,NA,NA
"617",2018-05-21,1288.35,0.00388093297628397,3.88100828644389e-05,0.068608406765984,0.000685778041300588,3.88108359853718e-05,-0.000891782417213578
"618",2018-05-22,1293.05,0.363481690576547,0.00364143890410567,0.254276134218966,0.00254744326959778,0.00364807699771029,0.00368688783369566
"619",2018-05-23,1289,-0.314197051978274,-0.0031370448452616,0.479191234326487,0.00479311182534041,-0.00313212946135103,0.000515947536359251
"620",2018-05-24,1304.85,1.21469900754875,0.012221367682472,1.08109277142095,0.0108600376466209,0.0122963537626066,0.00916422430125557
"621",2018-05-25,1303.5,-0.103567318757185,-0.00103513724810299,0.932155058740807,0.00937376453124249,-0.00103460167835376,0.0112617520842528
"622",2018-05-26,NA,NA,NA,NA,NA,NA,NA
"623",2018-05-27,NA,NA,NA,NA,NA,NA,NA
"624",2018-05-28,NA,NA,NA,NA,NA,NA,NA
"625",2018-05-29,1295.5,-0.617522192203782,-0.00615623337139176,0.363420976237963,0.00362116179588563,-0.0061373225930188,-0.00717192427137256
"626",2018-05-30,1300.7,0.399784731298535,0.00400586006753048,0.719344624156513,0.00718568518171324,0.00401389424932462,-0.00212342834369417
"627",2018-05-31,1305.35,0.356226299459905,0.00356862296182999,0.0308004625309476,0.000309173322427199,0.00357499807795792,0.00758889232728254
"628",2018-06-01,1294.6,-0.830372315773212,-0.00826943692011528,0.839051927377904,0.00837077241861592,-0.00823533918106255,-0.00466034110310463
"629",2018-06-02,NA,NA,NA,NA,NA,NA,NA
"630",2018-06-03,NA,NA,NA,NA,NA,NA,NA
"631",2018-06-04,1295.45,0.0656142653132222,0.000656358008930801,0.633558187338368,0.00631149012180898,0.000656573458983575,-0.00757876572207898
"632",2018-06-05,1292.05,-0.263147711001903,-0.00262802083620458,0.232469822848716,0.00232240655338087,-0.00262457061252853,-0.00196799715354496
"633",2018-06-06,1300.1,0.619183139758477,0.00621108028398715,0.62390212782276,0.00625018834168118,0.0062304090398978,0.00360583842736927
"634",2018-06-07,1297.25,-0.219695509732119,-0.00219454532027394,0.593176781647413,0.00594367486488829,-0.00219213906622561,0.0040382699736722
"635",2018-06-08,1298.25,0.0770267668014635,0.000770564476579208,0.209814333866006,0.00209664924431753,0.000770861437656581,-0.00142127762856902
"636",2018-06-09,NA,NA,NA,NA,NA,NA,NA
"637",2018-06-10,NA,NA,NA,NA,NA,NA,NA
"638",2018-06-11,1299.6,0.103878116343483,0.00103932107051681,0.0189867713451725,0.000190039610061881,0.00103986135181969,0.00181072278947627
"639",2018-06-12,1298.65,-0.0731528895391228,-0.00073126145854612,0.125179824739866,0.00125199091295083,-0.000730994152046644,0.000308867199773044
"640",2018-06-13,1296.15,-0.192878910619913,-0.00192693138088107,0.0846590813907102,0.000845466310143835,-0.0019250760405036,-0.00265607019255024
"641",2018-06-14,1302.75,0.506620610247546,0.00507908283380595,0.494620854642121,0.00495400016029454,0.00509200324036563,0.00316692719986203
"642",2018-06-15,1285.25,-1.36160280101148,-0.0135241628537099,1.32103344287272,0.0131544811777219,-0.0134331222414124,-0.00834111900104677
"643",2018-06-16,NA,NA,NA,NA,NA,NA,NA
"644",2018-06-17,NA,NA,NA,NA,NA,NA,NA
"645",2018-06-18,1281.55,-0.288712886738718,-0.00288296911540876,0.758647733848921,0.00752446025227258,-0.00287881735071001,-0.0163119395921224
"646",2018-06-19,1276.15,-0.423147749089046,-0.0042225499655669,0.0950598027957969,0.000947226703094458,-0.00421364753618654,-0.00709246488689656
"647",2018-06-20,1274.2,-0.15303719981165,-0.00152920217225058,0.19099700106407,0.00190448448874779,-0.00152803353837719,-0.00574168107456373
"648",2018-06-21,1266.15,-0.635785649409624,-0.00633773058454913,0.34135470231802,0.00340014304786449,-0.00631768953068588,-0.00784572306906307
"649",2018-06-22,1269.15,0.236378678643186,0.00236658494078083,0.616713310675151,0.00615488053354817,0.0023693875133278,-0.00394830201735808
"650",2018-06-23,NA,NA,NA,NA,NA,NA,NA
"651",2018-06-24,NA,NA,NA,NA,NA,NA,NA
"652",2018-06-25,1268.7,-0.0354693781035742,-0.00035463089206707,0.19222560437802,0.00192419016847895,-0.000354568017964815,0.00201481949536299
"653",2018-06-26,1260.3,-0.666507974291842,-0.00664296630310655,0.446211670555164,0.00444652461152151,-0.00662095057933325,-0.00697551859729806
"654",2018-06-27,1254.6,-0.454328072692495,-0.00453299118080323,0.150033847252393,0.00149197771711559,-0.00452273268269463,-0.0111436832620279
"655",2018-06-28,1251.55,-0.243697814709756,-0.00243401353134519,0.148938083742667,0.00148420132949078,-0.00243105372230189,-0.00695378640499653
"656",2018-06-29,1250.45,-0.0879683314006885,-0.000879296619402986,0.110117373678519,0.00109935087125974,-0.000878910151412176,-0.00330996387371407
"657",2018-06-30,NA,NA,NA,NA,NA,NA,NA
"658",2018-07-01,NA,NA,NA,NA,NA,NA,NA
"659",2018-07-02,1247.8,-0.212373777849022,-0.00212148583520873,0.0879679348001562,0.000878360418013043,-0.0021192370746532,-0.00299814722606537
"660",2018-07-03,1251.75,0.315558218494112,0.00316057153336816,0.373304294619581,0.00373497858393709,0.00316557140567402,0.00104633433102083
"661",2018-07-04,1255.65,0.310596105602683,0.00311079456412107,0.00350874367454248,3.51976325015293e-05,0.00311563810665076,0.00628120951232478
"662",2018-07-05,1255.5,-0.0119474313022773,-0.000119467176535433,0.228072722173391,0.00228413998182567,-0.000119460040616486,0.00299617806603428
"663",2018-07-06,1255.35,-0.0119488588839838,-0.000119481450646977,1.00945270541358e-06,1.00933210686355e-08,-0.000119474313022773,-0.000238934353639259
"664",2018-07-07,NA,NA,NA,NA,NA,NA,NA
"665",2018-07-08,NA,NA,NA,NA,NA,NA,NA
"666",2018-07-09,1262.05,0.530882294679295,0.00532296482067508,0.383839589723911,0.00384839066469527,0.00533715696817624,0.00521768265515347
"667",2018-07-10,1254,-0.641945773524717,-0.00639894077480187,0.829314680192976,0.00828863893499029,-0.00637851115248996,-0.00104135418431372
"668",2018-07-11,1251.4,-0.207767300623295,-0.00207551762860282,0.307010542433816,0.00305712182461623,-0.0020733652312599,-0.00845187638374986
"669",2018-07-12,1245.9,-0.441447949273617,-0.00440476425944558,0.165237171292714,0.00164702608772483,-0.00439507751318523,-0.00646844274444513
"670",2018-07-13,1241.7,-0.338245953128779,-0.00337675188202122,0.0729748313060034,0.000726914523220466,-0.00337105706718039,-0.00776613458036562
"671",2018-07-14,NA,NA,NA,NA,NA,NA,NA
"672",2018-07-15,NA,NA,NA,NA,NA,NA,NA
"673",2018-07-16,1241.1,-0.04834421078077,-0.000483325287321034,0.204991487892072,0.002045961565978,-0.000483208504469789,-0.00385426557165018
"674",2018-07-17,1232.8,-0.673264114211547,-0.00671007812956944,0.441885101414345,0.00440297915952646,-0.00668761582467163,-0.00717082432914141
"675",2018-07-18,1224.5,-0.67782768476929,-0.00675540761368352,0.00322693168780306,3.20527856047549e-05,-0.00673264114211547,-0.0134202569667871
"676",2018-07-19,1217.55,-0.570818446881035,-0.00569195451692809,0.0756669577603892,0.000751974896189602,-0.00567578603511641,-0.0124084271772319
"677",2018-07-20,1228.75,0.911495422177013,0.00915674958608188,1.04815418865781,0.0104996193630709,0.00919880087060083,0.00352301483548442
"678",2018-07-21,NA,NA,NA,NA,NA,NA,NA
"679",2018-07-22,NA,NA,NA,NA,NA,NA,NA
