"","Date","USD..PM.","differences","log_differences","volatility","log_volatility","mu","sigma","weekend","cumulative_mu","sigma_hat"
"427",2017-11-12,NA,NA,NA,NA,NA,NA,NA,TRUE,369227.657575292,177578.106245482
"428",2017-11-13,1277.95,-0.496889549669385,-0.00495659127755209,0.323825091259115,0.00322960408921605,1251.69847972973,45.1933410355124,FALSE,370479.356055022,178267.791676218
"429",2017-11-14,1274.6,-0.262827553742361,-0.00262482766126434,0.165506824538057,0.00164880586520113,1251.77558922559,45.1365026337483,FALSE,371731.131644247,178957.659083674
"430",2017-11-15,1282.2,0.592731243175802,0.00594494867296337,0.604971427004638,0.00605974695918441,1251.87768456376,45.0949049397275,FALSE,372983.009328811,179647.707288996
"431",2017-11-16,1280,-0.171875000000004,-0.00171727463949417,0.540658259487183,0.00541801006320437,1251.97173913043,45.0485459133986,FALSE,374234.981067942,180337.935246237
"432",2017-11-17,1284.35,0.338692723945958,0.00339267586130182,0.36102589985717,0.00361328065064044,1252.07966666667,45.0119850619768,FALSE,375487.060734608,181028.341881693
"433",2017-11-18,NA,NA,NA,NA,NA,NA,NA,TRUE,375487.060734608,180818.696945256
"434",2017-11-19,NA,NA,NA,NA,NA,NA,NA,TRUE,375487.060734608,180609.778681448
"435",2017-11-20,1286.2,0.143834551391707,0.0014393809257983,0.137785535182729,0.00138118809455188,1252.19302325581,44.979917383533,FALSE,376739.253757864,181299.735499759
"436",2017-11-21,1283.3,-0.22597989558171,-0.00225724945034752,0.261498303235656,0.00261391240651289,1252.29602649007,44.9408001232758,FALSE,377991.549784354,181989.871521711
"437",2017-11-22,1286.95,0.283616302109646,0.00284019255217895,0.360338927054439,0.0036044358066916,1252.4103960396,44.9104799327468,FALSE,379243.960180394,182680.185732773
"438",2017-11-23,1290.35,0.263494400743974,0.00263842158255469,0.0142283329060339,0.000142673620867897,1252.53519736842,44.8890801435331,FALSE,380496.495377762,183370.677182521
"439",2017-11-24,1290.5,0.011623401782262,0.000116240773519549,0.178099691350056,0.00178345115344732,1252.65967213115,44.8678814896116,FALSE,381749.155049893,184061.344979184
"440",2017-11-25,NA,NA,NA,NA,NA,NA,NA,TRUE,381749.155049893,183851.588392548
"441",2017-11-26,NA,NA,NA,NA,NA,NA,NA,TRUE,381749.155049893,183642.547292097
"442",2017-11-27,1294.9,0.339794578731955,0.00340373191612591,0.232052064611099,0.00232460728002767,1252.7977124183,44.8593049506059,FALSE,383001.952762312,184332.772967807
"443",2017-11-28,1291.85,-0.236095521925934,-0.00235817254347363,0.407215795393397,0.00407428171593184,1252.92491856678,44.8413715322362,FALSE,384254.877680878,185023.175695282
"444",2017-11-29,1283.85,-0.623125754566344,-0.00621192353559251,0.27367170202424,0.00272501345953165,1253.02532467532,44.8029463123306,FALSE,385507.903005554,185713.754604449
"445",2017-11-30,1280.2,-0.285111701296662,-0.00284706028782523,0.239012029203343,0.00237931762026163,1253.11326860841,44.7568612094333,FALSE,386761.016274162,186404.508708662
"446",2017-12-01,1275.5,-0.368482947863586,-0.00367805712603702,0.0589523738034482,0.000587603499444133,1253.18548387097,44.7024665623207,FALSE,388014.201758033,187095.436973291
"447",2017-12-02,NA,NA,NA,NA,NA,NA,NA,TRUE,388014.201758033,186885.571021684
"448",2017-12-03,NA,NA,NA,NA,NA,NA,NA,TRUE,388014.201758033,186676.409712699
"449",2017-12-04,1273.45,-0.160980014920095,-0.00160850580983971,0.14672673100044,0.00146339376969666,1253.25064308682,44.6450979815103,FALSE,389267.45240112,187366.903054511
"450",2017-12-05,1266.3,-0.564637131801318,-0.00563049031546365,0.285428684620923,0.00284397251775391,1253.29246794872,44.5793854497,FALSE,390520.744869069,188057.570669622
"451",2017-12-06,1263.7,-0.20574503442272,-0.00205533669192759,0.25377503577067,0.00252801537098601,1253.32571884984,44.5117742440874,FALSE,391774.070587918,188748.411331409
"452",2017-12-07,1255,-0.69322709163347,-0.0069083531987508,0.34470186836049,0.00343160088118494,1253.33105095541,44.4407127316073,FALSE,393027.401638874,189439.423787125
"453",2017-12-08,1250.65,-0.347819134050287,-0.00347215642268627,0.244240309082864,0.00242975804184658,1253.32253968254,44.3701479797626,FALSE,394280.724178556,190130.606669892
"454",2017-12-09,NA,NA,NA,NA,NA,NA,NA,TRUE,394280.724178556,189920.633544907
"455",2017-12-10,NA,NA,NA,NA,NA,NA,NA,TRUE,394280.724178556,189711.354546308
"456",2017-12-11,1247.15,-0.280639858878242,-0.00280246800440322,0.0475029210293495,0.000473541221850037,1253.30300632911,44.301024017832,FALSE,395534.027184885,190402.10776226
"457",2017-12-12,1240.9,-0.50366669352889,-0.00502402535822067,0.157703787168044,0.00157087826967916,1253.26388012618,44.2363573665546,FALSE,396787.291065012,191093.030801907
"458",2017-12-13,1242.65,0.14082806904599,0.00140927324968895,0.455726617055912,0.00454902907105087,1253.23050314465,44.1705391317657,FALSE,398040.521568156,191784.122131806
"459",2017-12-14,1251,0.66746602717825,0.00669703543664832,0.372389271425558,0.00373901249970078,1253.22351097179,44.101210734664,FALSE,399293.745079128,192475.380261756
"460",2017-12-15,1254.6,0.28694404591104,0.00287356519573178,0.269069673344585,0.00270360173501705,1253.2278125,44.0320995574602,FALSE,400546.972891628,193166.80383706
"461",2017-12-16,NA,NA,NA,NA,NA,NA,NA,TRUE,400546.972891628,192956.725684819
"462",2017-12-17,NA,NA,NA,NA,NA,NA,NA,TRUE,400546.972891628,192747.331455276
"463",2017-12-18,1260.6,0.475963826749167,0.00477100141636693,0.133657168809035,0.00134169001848009,1253.2507788162,43.9651711338538,FALSE,401800.223670444,193438.329554778
"464",2017-12-19,1260.35,-0.0198357599079621,-0.000198337928812169,0.350583249834743,0.00351385354899326,1253.27282608696,43.8984189117795,FALSE,403053.496496531,194129.492816308
"465",2017-12-20,1264.55,0.332133960697485,0.00332686749876493,0.248880176212446,0.00249269666291539,1253.30773993808,43.8346919620797,FALSE,404306.804236469,194820.820045113
"466",2017-12-21,1264.55,0,0,0.234854175871538,0.00235245056848581,1253.34243827161,43.7712400090649,FALSE,405560.146674741,195512.310116226
"467",2017-12-22,NA,NA,NA,NA,NA,NA,NA,FALSE,405560.146674741,195302.420297141
"468",2017-12-23,NA,NA,NA,NA,NA,NA,NA,TRUE,405560.146674741,195093.205003775
"469",2017-12-24,NA,NA,NA,NA,NA,NA,NA,TRUE,405560.146674741,194884.660630965
"470",2017-12-25,NA,NA,NA,NA,NA,NA,NA,FALSE,405560.146674741,194676.783600464
"471",2017-12-26,NA,NA,NA,NA,NA,NA,NA,FALSE,405560.146674741,194469.570360688
"472",2017-12-27,1279.4,1.16070032827889,0.0116748903670748,0.820739073051456,0.00825539414816807,1253.42261538462,43.7275351945206,FALSE,406813.569290126,195159.760984352
"473",2017-12-28,1291,0.898528272656848,0.00902589383060507,0.185383638367963,0.0018731234142774,1253.53788343558,43.7097864289019,FALSE,408067.107173561,195850.117788227
"474",2017-12-29,NA,NA,NA,NA,NA,NA,NA,FALSE,408067.107173561,195642.97852584
"475",2017-12-30,NA,NA,NA,NA,NA,NA,NA,TRUE,408067.107173561,195436.495113665
"476",2017-12-31,NA,NA,NA,NA,NA,NA,NA,TRUE,408067.107173561,195230.664098039
"477",2018-01-01,NA,NA,NA,NA,NA,NA,NA,FALSE,408067.107173561,195025.482050707
"478",2018-01-02,1312.05,1.60435958995465,0.0161736876873311,0.499098110835108,0.00505425350661449,1253.71681957187,43.7624815672207,FALSE,409320.823993133,195714.835343276
"479",2018-01-03,1314.9,0.216746520647968,0.00216981755889972,0.981190610969832,0.00990223153066952,1253.90335365854,43.8259146979973,FALSE,410574.727346792,196404.357774729
"480",2018-01-04,1314.5,-0.0304298212248072,-0.0003042519229373,0.174780067487124,0.00174943130773365,1254.08753799392,43.8863979672745,FALSE,411828.814884785,197094.04887391
"481",2018-01-05,1317.15,0.201191967505606,0.0020139463041784,0.163781337481833,0.00163921368652815,1254.27863636364,43.9569438026484,FALSE,413083.093521149,197783.908162173
"482",2018-01-06,NA,NA,NA,NA,NA,NA,NA,TRUE,413083.093521149,197578.204613889
"483",2018-01-07,NA,NA,NA,NA,NA,NA,NA,TRUE,413083.093521149,197373.141554367
"484",2018-01-08,1319.95,0.212129247319971,0.00212354560100414,0.00773382472447201,7.74984059987543e-05,1254.47703927492,44.0384730385964,FALSE,414337.570560424,198062.589808026
"485",2018-01-09,1311,-0.682684973302826,-0.00680365231141853,0.632729203304535,0.00631248218086846,1254.64728915663,44.0811860026077,FALSE,415592.217849581,198752.207440958
"486",2018-01-10,1319.75,0.663004356885774,0.00665211994002578,0.951546050746742,0.00951466780509805,1254.84279279279,44.159097723517,FALSE,416847.060642373,199441.99391044
"487",2018-01-11,1323.05,0.249423680133023,0.00249735259203237,0.292445701099592,0.00293786416601859,1255.04700598802,44.2504100524252,FALSE,418102.107648361,200131.948785665
"488",2018-01-12,1326.8,0.282634911064215,0.00283035077713944,0.0234838866029984,0.000235465274812019,1255.26119402985,44.357692138607,FALSE,419357.368842391,200822.071675317
"489",2018-01-13,NA,NA,NA,NA,NA,NA,NA,TRUE,419357.368842391,200616.205837838
"490",2018-01-14,NA,NA,NA,NA,NA,NA,NA,TRUE,419357.368842391,200410.971813946
"491",2018-01-15,1339.25,0.929624789994403,0.00933972768817238,0.4574909307506,0.00460282455509054,1255.51116071429,44.5278093768653,FALSE,420612.880003106,201100.692012378
"492",2018-01-16,1333.85,-0.404843123289732,-0.00404025838588722,0.943611310759074,0.00946107888514912,1255.74362017804,44.6658196253879,FALSE,421868.623623284,201790.581668852
"493",2018-01-17,1335.65,0.134765844345463,0.00134856735178517,0.381561160203919,0.00381047522174075,1255.9800295858,44.8107808039566,FALSE,423124.603652869,202480.64050324
"494",2018-01-18,1332.2,-0.258970124605918,-0.00258635374788853,0.278413373642578,0.0027824093930133,1256.20486725664,44.9355354980897,FALSE,424380.808520126,203170.868252483
"495",2018-01-19,1334.95,0.206000224727518,0.00206212697036231,0.328783687064351,0.00328697223809008,1256.43647058824,45.0719828327317,FALSE,425637.244990714,203861.264604961
"496",2018-01-20,NA,NA,NA,NA,NA,NA,NA,TRUE,425637.244990714,203655.240030242
"497",2018-01-21,NA,NA,NA,NA,NA,NA,NA,TRUE,425637.244990714,203449.838828178
"498",2018-01-22,1332.6,-0.176346990844975,-0.00176191682100464,0.270360308899104,0.00270400729642988,1256.65982404692,45.1942482216697,FALSE,426893.904814761,204139.841288545
"499",2018-01-23,1333.4,0.0599970001500061,0.000600150055523,0.167120438725243,0.00167023350600882,1256.88421052632,45.3183156714662,FALSE,428150.789025288,204830.013675853
"500",2018-01-24,1353.7,1.49959370613873,0.0151095130077808,1.01794859297844,0.0102596689342384,1257.16647230321,45.5529583658574,FALSE,429407.955497591,205520.355668031
"501",2018-01-25,1354.95,0.0922543267279235,0.00092296907222171,0.995139218612247,0.0100314014184348,1257.45072674419,45.7910214479094,FALSE,430665.406224335,206210.867185063
"502",2018-01-26,1353.15,-0.133022946458261,-0.0013293454932047,0.159295087517165,0.00159262690257825,1257.72811594203,46.0137826064535,FALSE,431923.134340277,206901.548153212
"503",2018-01-27,NA,NA,NA,NA,NA,NA,NA,TRUE,431923.134340277,206695.368183562
"504",2018-01-28,NA,NA,NA,NA,NA,NA,NA,TRUE,431923.134340277,206489.803370713
"505",2018-01-29,1343.85,-0.692041522491363,-0.00689657905906044,0.395285825922254,0.00393662860686596,1257.97702312139,46.1797307890614,FALSE,433181.111363398,207180.099355267
"506",2018-01-30,1344.9,0.0780727191612895,0.000781032117806511,0.544553002560926,0.00542889092647625,1258.22752161383,46.3484424811605,FALSE,434439.338885012,207870.566325414
"507",2018-01-31,1345.05,0.0111520017843101,0.000111526236662706,0.0473200930591305,0.000473412148601059,1258.47701149425,46.5150377312038,FALSE,435697.815896506,208561.204053391
"508",2018-02-01,1341.35,-0.275841502963436,-0.00275461758458001,0.202935053363625,0.00202666973185665,1258.71446991404,46.6595139559569,FALSE,436956.530366421,209252.012307227
"509",2018-02-02,1331.15,-0.766254742140241,-0.00763333921619397,0.346774527005579,0.00344977714923573,1258.92142857143,46.7532166212014,FALSE,438215.451794992,209942.990805679
"510",2018-02-03,NA,NA,NA,NA,NA,NA,NA,TRUE,438215.451794992,209736.658578135
"511",2018-02-04,NA,NA,NA,NA,NA,NA,NA,TRUE,438215.451794992,209530.933507953
"512",2018-02-05,1333.6,0.183713257348517,0.00183882217119196,0.671728814348719,0.00669782954951397,1259.13418803419,46.8562323875182,FALSE,439474.585983026,210221.535144674
"513",2018-02-06,1331.4,-0.16523959741624,-0.00165103226998092,0.246746929918564,0.00246769974070733,1259.33948863636,46.94771265945,FALSE,440733.925471662,210912.308047723
"514",2018-02-07,1324.65,-0.509568565281395,-0.00508274658368232,0.243477348136416,0.0024265884623132,1259.52450424929,47.0096753380912,FALSE,441993.449975912,211603.251799518
"515",2018-02-08,1315.45,-0.699380440153563,-0.00696946118674923,0.134217263871842,0.0013341086899923,1259.68248587571,47.0370535758817,FALSE,443253.132461787,212294.365902669
"516",2018-02-09,1314.1,-0.102731907769587,-0.00102679174657949,0.421894223233711,0.00420210185949409,1259.83577464789,47.0592822625645,FALSE,444512.968236435,212985.649753898
"517",2018-02-10,NA,NA,NA,NA,NA,NA,NA,TRUE,444512.968236435,212779.168222321
"518",2018-02-11,NA,NA,NA,NA,NA,NA,NA,TRUE,444512.968236435,212573.286056817
"519",2018-02-12,1322.3,0.620131588898136,0.00622062391318494,0.511141680365966,0.005124696759097,1260.01123595506,47.1094243152385,FALSE,445772.97947239,213264.199735869
"520",2018-02-13,1325.35,0.230127890745837,0.00230393091922377,0.275774259651322,0.00276952017585578,1260.19425770308,47.1701419477576,FALSE,447033.173730094,213955.283777024
"521",2018-02-14,1336.25,0.815715622076714,0.00819060785725416,0.414073055803709,0.00416250918153575,1260.40670391061,47.2752312521652,FALSE,448293.580434004,214646.537681652
"522",2018-02-15,1352.45,1.19782616732597,0.0120505791213172,0.270192957708636,0.0027294118560042,1260.66309192201,47.4584388439852,FALSE,449554.243525926,215337.961072082
"523",2018-02-16,1352.1,-0.0258856593447331,-0.000258823095859941,0.865294930857029,0.0087040617801187,1260.91708333333,47.6366852453333,FALSE,450815.160609259,216029.553747774
"524",2018-02-17,NA,NA,NA,NA,NA,NA,NA,TRUE,450815.160609259,215822.925719863
"525",2018-02-18,NA,NA,NA,NA,NA,NA,NA,TRUE,450815.160609259,215616.889466959
"526",2018-02-19,1346.6,-0.408436061191148,-0.00407604225353172,0.270503983291239,0.00269918155166492,1261.15443213296,47.7837528440074,FALSE,452076.315041392,216308.119096901
"527",2018-02-20,1339.85,-0.503787737433295,-0.00502522973051378,0.0674238168683261,0.000671176901591362,1261.37182320442,47.8964492925985,FALSE,453337.686864597,216999.519229557
"528",2018-02-21,1330.5,-0.702743329575341,-0.00700285596292278,0.140682848358626,0.00139839291958881,1261.56225895317,47.9676674584284,FALSE,454599.24912355,217691.089501383
"529",2018-02-22,1328.35,-0.161854932811389,-0.00161724088880885,0.38246585321691,0.00380820493976645,1261.74574175824,48.0292927692163,FALSE,455860.994865308,218382.829444376
"530",2018-02-23,1327.95,-0.0301216160246895,-0.00030117080376713,0.0931495216080712,0.000930602081649759,1261.92712328767,48.0882916651571,FALSE,457122.921988596,219074.738566264
"531",2018-02-24,NA,NA,NA,NA,NA,NA,NA,TRUE,457122.921988596,218867.966704651
"532",2018-02-25,NA,NA,NA,NA,NA,NA,NA,TRUE,457122.921988596,218661.779219688
"533",2018-02-26,1333.5,0.41619797525309,0.00417066489690114,0.315595609568926,0.00316206534829463,1262.12267759563,48.1678794177755,FALSE,458385.044666192,219353.331871243
"534",2018-02-27,1325.75,-0.58457476899868,-0.0058287276048296,0.707653193887097,0.00707063824571972,1262.29604904632,48.2165591459757,FALSE,459647.340715238,220045.054422824
"535",2018-02-28,1317.85,-0.599461243692385,-0.00597671623271386,0.0105263272038805,0.000104643762315457,1262.44701086957,48.2378315954947,FALSE,460909.787726107,220736.946344018
"536",2018-03-01,1307.75,-0.772318868285216,-0.00769351753380506,0.122228798529389,0.00121396184195147,1262.56978319783,48.2299417809311,FALSE,462172.357509305,221429.007021053
"537",2018-03-02,1322.3,1.10035544127656,0.0110645413120566,1.32418070324497,0.0132639506118051,1262.73121621622,48.2645402485125,FALSE,463435.088725521,222121.235735547
"538",2018-03-03,NA,NA,NA,NA,NA,NA,NA,TRUE,463435.088725521,221914.32256932
"539",2018-03-04,NA,NA,NA,NA,NA,NA,NA,TRUE,463435.088725521,221707.986566945
"540",2018-03-05,1320.4,-0.143895789154791,-0.00143792358373917,0.879818482537714,0.00884057770936397,1262.88665768194,48.2921744389498,FALSE,464697.975383203,222399.864377661
"541",2018-03-06,1331.4,0.826197987081268,0.00829629918756527,0.685959887563383,0.00688313493116988,1263.07083333333,48.3576935525132,FALSE,465961.046216537,223091.910694105
"542",2018-03-07,1329.4,-0.15044380923725,-0.00150330755912172,0.690590036967035,0.00692936838354381,1263.24865951743,48.4146195687131,FALSE,467224.294876054,223784.12504196
"543",2018-03-08,1321,-0.63588190764573,-0.00633868708515622,0.343256571230939,0.00341912965246959,1263.40307486631,48.4418100926326,FALSE,468487.69795092,224476.506925721
"544",2018-03-09,1320.6,-0.0302892624564661,-0.000302846761854455,0.428218666050027,0.00426798362276588,1263.5556,48.4670875768476,FALSE,469751.253550921,225169.055763638
"545",2018-03-10,NA,NA,NA,NA,NA,NA,NA,TRUE,469751.253550921,224962.00371455
"546",2018-03-11,NA,NA,NA,NA,NA,NA,NA,TRUE,469751.253550921,224755.521795214
"547",2018-03-12,1319.15,-0.109919266194126,-0.00109858899201311,0.0563069156288097,0.000562674727021694,1263.70345744681,48.4872608838052,FALSE,471014.957008367,225447.725213356
"548",2018-03-13,1322.75,0.272160272160265,0.00272531301578333,0.270171032523016,0.00270390704030572,1263.8600795756,48.5181385169838,FALSE,472278.817087943,226140.095972959
"549",2018-03-14,1323.55,0.0604435042121533,0.000604617786623369,0.149706362307009,0.00149955797736897,1264.01798941799,48.5509148559259,FALSE,473542.835077361,226832.633506651
"550",2018-03-15,1318.75,-0.363981042654025,-0.00363320234648792,0.300113475191102,0.00299659135357187,1264.16240105541,48.5680894899774,FALSE,474806.997478416,227525.337256232
"551",2018-03-16,1310.1,-0.660254942370818,-0.0065808480647517,0.209497283578328,0.00208430027591982,1264.28328947368,48.561185500067,FALSE,476071.28076789,228218.206616626
"552",2018-03-17,NA,NA,NA,NA,NA,NA,NA,TRUE,476071.28076789,228011.018006856
"553",2018-03-18,NA,NA,NA,NA,NA,NA,NA,TRUE,476071.28076789,227804.392664908
"554",2018-03-19,1312.4,0.175251447729365,0.00175405192732164,0.590792234164532,0.00589366430490676,1264.40958005249,48.5598565129678,FALSE,477335.690347942,228496.921571026
"555",2018-03-20,1311,-0.106788710907711,-0.00106731732324678,0.199432508739206,0.00199500932930814,1264.53154450262,48.5546383626954,FALSE,478600.221892445,229189.616265092
"556",2018-03-21,1321.35,0.783289817232369,0.00786373646021445,0.629380563036392,0.00631520869342721,1264.67989556136,48.5778795347613,FALSE,479864.901788006,229882.476066106
"557",2018-03-22,1329.15,0.586841214309911,0.00588569893750697,0.138910139281094,0.0013986837457479,1264.84778645833,48.6258464085888,FALSE,481129.749574465,230575.500397412
"558",2018-03-23,1346.6,1.29585623050645,0.0130432569497593,0.501349325915661,0.00506115780719975,1265.06012987013,48.7408965991104,FALSE,482394.809704335,231268.688759737
"559",2018-03-24,NA,NA,NA,NA,NA,NA,NA,TRUE,482394.809704335,231061.365823614
"560",2018-03-25,NA,NA,NA,NA,NA,NA,NA,TRUE,482394.809704335,230854.599459319
"561",2018-03-26,1352.4,0.428867199053548,0.00429789472255046,0.613053823354702,0.00618390493479208,1265.28639896373,48.8801261262258,FALSE,483660.096103299,231547.452393637
"562",2018-03-27,1341.45,-0.816280890081631,-0.00812967337343115,0.880452657408957,0.00878761767432619,1265.48320413437,48.9700552422837,FALSE,484925.579307433,232240.470241727
"563",2018-03-28,1332.45,-0.675447483958122,-0.00673176557648021,0.0995842564875324,0.00098847008269756,1265.65579896907,49.0247680231305,FALSE,486191.235106402,232933.652611418
"564",2018-03-29,1323.85,-0.649620425274777,-0.00647519485636822,0.0182624883330962,0.000181422896045107,1265.80539845758,49.0503751329024,FALSE,487457.04050486,233626.999023383
"565",2018-03-30,NA,NA,NA,NA,NA,NA,NA,FALSE,487457.04050486,233419.791001221
"566",2018-03-31,NA,NA,NA,NA,NA,NA,NA,TRUE,487457.04050486,233213.133332551
"567",2018-04-01,NA,NA,NA,NA,NA,NA,NA,TRUE,487457.04050486,233007.023585409
"568",2018-04-02,NA,NA,NA,NA,NA,NA,NA,FALSE,487457.04050486,232801.459342847
"569",2018-04-03,1333.45,0.719937005512028,0.00722541057856486,0.968423346533775,0.00968779100940244,1265.97884615385,49.1068953105944,FALSE,488723.019351014,233493.978972994
"570",2018-04-04,1337.3,0.28789351678755,0.00288308727273455,0.305500880644572,0.00307048625565699,1266.16125319693,49.1763494720768,FALSE,489989.18060421,234186.664528641
"571",2018-04-05,1327.7,-0.723054906981992,-0.00720453397689449,0.714848485877295,0.00713302539165421,1266.31823979592,49.2116770832278,FALSE,491255.498844006,234879.51556327
"572",2018-04-06,1331.2,0.262920673076923,0.00263266916508781,0.697190018743999,0.0069559530496053,1266.48333333333,49.2577170306829,FALSE,492521.98217734,235572.531540444
"573",2018-04-07,NA,NA,NA,NA,NA,NA,NA,TRUE,492521.98217734,235366.521416614
"574",2018-04-08,NA,NA,NA,NA,NA,NA,NA,TRUE,492521.98217734,235161.05082187
"575",2018-04-09,1331.95,0.0563084199857352,0.000563242791301786,0.14609692523701,0.00146330542207039,1266.64949238579,49.3054430798358,FALSE,493788.631669725,235853.740044897
"576",2018-04-10,1338.95,0.522797714627133,0.00524169083624562,0.329857743591862,0.00330816233800873,1266.83253164557,49.3770233015593,FALSE,495055.464201371,236546.59463658
"577",2018-04-11,1350.75,0.873588746992408,0.00877426902968359,0.248046717764916,0.00249790999565171,1267.04444444444,49.4944566075884,FALSE,496322.508645815,237239.614159453
"578",2018-04-12,1341.35,-0.70078652104224,-0.00698342424258885,1.11325142815969,0.0111423717686815,1267.23161209068,49.572398737468,FALSE,497589.740257906,237932.798283263
"579",2018-04-13,1343.7,0.174890228473628,0.00175043339977795,0.619196967710064,0.00617576996483552,1267.42374371859,49.6580782027007,FALSE,498857.164001625,238626.146590155
"580",2018-04-14,NA,NA,NA,NA,NA,NA,NA,TRUE,498857.164001625,238419.990053537
"581",2018-04-15,NA,NA,NA,NA,NA,NA,NA,TRUE,498857.164001625,238214.366910452
"582",2018-04-16,1349.35,0.418720124504381,0.00419599212020115,0.172413772939356,0.00172927115500114,1267.6290726817,49.7649552723452,FALSE,500124.793074306,238907.393676093
"583",2018-04-17,1342.1,-0.540198196855674,-0.0053874435978051,0.678057647637716,0.00677651238326759,1267.81525,49.8418366097104,FALSE,501392.608324306,239600.585268121
"584",2018-04-18,1351.45,0.691849494986876,0.00694253869792828,0.871189277647101,0.00871861409322314,1268.02381546135,49.9543939524429,FALSE,502660.632139768,240293.941265821
"585",2018-04-19,1348.6,-0.211330268426527,-0.00211107280120683,0.638644535340079,0.00640187008526694,1268.22425373134,50.0536610061143,FALSE,503928.856393499,240987.461331107
"586",2018-04-20,1336.75,-0.886478399102294,-0.0088257224716406,0.477401821506256,0.00474797431525573,1268.39429280397,50.1077715860228,FALSE,505197.250686303,241681.145098715
"587",2018-04-21,NA,NA,NA,NA,NA,NA,NA,TRUE,505197.250686303,241474.844467778
"588",2018-04-22,NA,NA,NA,NA,NA,NA,NA,TRUE,505197.250686303,241269.071235291
"589",2018-04-23,1324.3,-0.94011930831383,-0.00935727689592226,0.0379298506524892,0.000375865737979278,1268.53267326733,50.1227970676819,FALSE,506465.78335957,241962.438620233
"590",2018-04-24,1328.85,0.342401324453471,0.00342988859323241,0.90687903644142,0.00904189142953586,1268.68160493827,50.150367842071,FALSE,507734.464964509,242655.970009326
"591",2018-04-25,1321.65,-0.54477357848143,-0.00543295054530249,0.627327389963786,0.00626697365542356,1268.81206896552,50.1573508235307,FALSE,509003.277033474,243349.664857946
"592",2018-04-26,1320.7,-0.0719315514499921,-0.000719056931089831,0.334349803743922,0.00333322614040173,1268.93955773956,50.1615242744667,FALSE,510272.216591214,244043.5225603
"593",2018-04-27,1321.5,0.0605372682557665,0.000605555994585093,0.0936696007097201,0.000936642782192091,1269.06838235294,50.1673931891177,FALSE,511541.284973567,244737.542504775
"594",2018-04-28,NA,NA,NA,NA,NA,NA,NA,TRUE,511541.284973567,244531.100002828
"595",2018-04-29,NA,NA,NA,NA,NA,NA,NA,TRUE,511541.284973567,244325.179039988
"596",2018-04-30,1313.2,-0.632043862321044,-0.00630054841690628,0.489728813952709,0.00488335326094788,1269.17628361858,50.1533712664458,FALSE,512810.461257185,245018.886582301
"597",2018-05-01,1307.1,-0.466681967714799,-0.00465596383593162,0.116928517025931,0.00116289690944202,1269.2687804878,50.1270231351005,FALSE,514079.730037673,245712.756415372
"598",2018-05-02,1304.2,-0.222358533967172,-0.0022211168324041,0.172762756805729,0.00172169682734605,1269.35377128954,50.0954957971006,FALSE,515349.083808963,246406.787814248
"599",2018-05-03,1315.05,0.825063685791408,0.00828486174360236,0.740639354356758,0.00742884869409476,1269.46468446602,50.0851378235145,FALSE,516618.548493429,247100.980033699
"600",2018-05-04,1309.4,-0.43149534137772,-0.00430567069571315,0.888521409072461,0.0089028508665892,1269.56138014528,50.0629000356929,FALSE,517888.109873574,247795.332424834
"601",2018-05-05,NA,NA,NA,NA,NA,NA,NA,TRUE,517888.109873574,247588.750202659
"602",2018-05-06,NA,NA,NA,NA,NA,NA,NA,TRUE,517888.109873574,247382.683791425
"603",2018-05-07,NA,NA,NA,NA,NA,NA,NA,FALSE,517888.109873574,247177.13104817
"604",2018-05-08,1306.6,-0.214296647788166,-0.00214067360034115,0.153582669102032,0.00153088412738672,1269.65084541063,50.0353786990723,FALSE,519157.760718985,247870.939611677
"605",2018-05-09,1313.85,0.551813372911672,0.00553341487055776,0.541721590771822,0.00542639999719812,1269.75734939759,50.0219882831332,FALSE,520427.518068382,248564.908877976
"606",2018-05-10,1318.8,0.375341219290267,0.00376047392036826,0.124784656516289,0.00125365856852232,1269.87524038462,50.0195122162513,FALSE,521697.393308767,249259.038191112
"607",2018-05-11,1324.35,0.41907350775852,0.00419954081812505,0.0309233977327074,0.00031046718079837,1270.00587529976,50.0305266933617,FALSE,522967.399184067,249953.326939488
"608",2018-05-12,NA,NA,NA,NA,NA,NA,NA,TRUE,522967.399184067,249747.34970884
"609",2018-05-13,NA,NA,NA,NA,NA,NA,NA,TRUE,522967.399184067,249541.880854882
"610",2018-05-14,1319.85,-0.340947834981248,-0.0034036792560217,0.537416245297795,0.00537628847328285,1270.12511961722,50.0299380693507,FALSE,524237.524303684,250235.863394945
"611",2018-05-15,1295,-1.91891891891891,-0.0190073986260412,1.11579405396861,0.0110334957782727,1270.18448687351,49.9848320094804,FALSE,525507.708790557,250930.005475557
"612",2018-05-16,1291.25,-0.290416263310745,-0.00289995369978987,1.15152527096084,0.0113896835349412,1270.23464285714,49.9357289416287,FALSE,526777.943433414,251624.306293338
"613",2018-05-17,1289.5,-0.135711516091508,-0.00135619511244884,0.109392775840473,0.00109160216562381,1270.28040380048,49.8850833185001,FALSE,528048.223837215,252318.765020124
"614",2018-05-18,1288.3,-0.0931460063649806,-0.000931026523920509,0.0300983605722897,0.000300639592095893,1270.3231042654,49.8335229068246,FALSE,529318.54694148,253013.380819677
"615",2018-05-19,NA,NA,NA,NA,NA,NA,NA,TRUE,529318.54694148,252807.259904959
"616",2018-05-20,NA,NA,NA,NA,NA,NA,NA,TRUE,529318.54694148,252601.641928765
