"","Date","Value","differences","log_differences","volatility","log_volatility","mu","sigma","cumulative_mu","sigma_hat"
"443","11/27/17",9718.29505,9.77018134472056,0.102810229788872,6.41349696010613,0.0677297537193805,2330.2708337298,1971.67029720893,477714.342534465,224887.137212347
"444","11/28/17",9952.50882,2.35331386523703,0.0238144653931885,5.24451728990478,0.0558584406892029,2347.43803640158,2002.38880011901,480061.780570867,225776.904082665
"445","11/29/17",9919,-0.337824579090625,-0.00337255233758089,1.9029222430959,0.019224124597666,2364.45278238719,2032.08232308242,482426.233353254,226670.363946878
"446","11/30/17",10147.372,2.25055314814515,0.0227626459431812,1.83025944320064,0.0184803759319819,2381.9032739065,2062.98203485411,484808.136627161,227567.560525606
"447","12/1/17",10883.912,6.76723589826894,0.0700709799185049,3.19377700108084,0.0334520437605893,2400.92342765615,2099.53852645976,487209.060054817,228468.539149291
"448","12/2/17",10879.88,-0.0370592322709539,-0.000370523670335589,4.81136322799936,0.0498096648646456,2419.84967000513,2135.10547157465,489628.909724822,229373.35212914
"449","12/3/17",11332.622,3.99503310001869,0.0407702573171754,2.85111983053229,0.0290909252195796,2439.69994245501,2173.80328436277,492068.609667277,230282.050785053
"450","12/4/17",11584.83,2.17705395763253,0.0220110143566857,1.28550537963696,0.0132647879072882,2460.022453694,2213.76340315955,494528.632120971,231194.690283145
"451","12/5/17",11591.22,0.0551279330389676,0.000551431340709131,1.50042828116632,0.0151742166720327,2480.26901144634,2252.71684230984,497008.901132417,232111.327455771
"452","12/6/17",13540.98,14.3989578302309,0.155472728034028,10.1426193884908,0.109545899442059,2504.73961097854,2309.5764158796,499513.640743396,233032.018192437
"453","12/7/17",16501.97167,17.9432599280423,0.197759225915267,2.50620004793613,0.0299010694044549,2535.63857799625,2398.92518238945,502049.279321392,233956.837762855
"454","12/8/17",16860.88,2.12864530202458,0.0215162768358464,11.1826212439091,0.124622584430374,2567.1919731989,2488.80457029509,504616.471294591,234885.891012572
"455","12/9/17",15142.83415,-11.3456030290076,-0.107468719095545,9.52773236626439,0.0912061652944059,2594.83074721385,2555.01076771219,507211.302041805,235819.28484246
"456","12/10/17",14869.805,-1.83613134133232,-0.0181947799249433,6.72421191585669,0.0631262077707676,2621.74955039978,2616.13459335069,509833.051592205,236757.106682655
"457","12/11/17",15068.95,1.32155856911066,0.0133036886258708,2.23282394855857,0.0222727807092718,2648.98631287155,2677.34430534098,512482.037905076,237699.43972532
"458","12/12/17",17276.39333,12.7772231613113,0.136704686901993,8.10037811614369,0.0872576826862356,2680.92388277795,2760.37154825994,515162.961787854,238646.367849147
"459","12/13/17",16808.36667,-2.78448625728367,-0.0274642437505,11.0037902567431,0.116084964124522,2711.70262523377,2835.10832505381,517874.664413088,239597.996191741
"460","12/14/17",16252.31,-3.42140083471211,-0.0336417259927956,0.450366616736212,0.0043681395841867,2741.13872822239,2901.53585118732,520615.80314131,240554.423461242
"461","12/15/17",17771.9,8.55052076592824,0.0893835057101124,8.4654269476465,0.0869919755941725,2773.74341644751,2981.72460195002,523389.546557758,241515.741143972
"462","12/16/17",19498.68333,8.85589709200123,0.0927283835224457,0.215933670980042,0.00236518578334131,2809.94458509156,3078.45063771666,526199.491142849,242482.05470106
"463","12/17/17",19279.9,-1.13477419488689,-0.011283839304601,7.06447141556432,0.0735477480872909,2845.51684300713,3168.94606302627,529045.007985857,243453.48544267
"464","12/18/17",18961.85667,-1.67727947497454,-0.0166336847815714,0.38360916237948,0.00378291201506592,2880.25033401358,3252.73829820342,531925.25831987,244430.150634925
"465","12/19/17",17737.11167,-6.90498556239852,-0.0667702685830834,3.69654642446769,0.0354519183915768,2912.20057344581,3321.47321665159,534837.458893316,245412.162565112
"466","12/20/17",17382.94,-2.03746702226436,-0.0201698835970177,3.44185536728011,0.0329514482295508,2943.25366234399,3384.94022977955,537780.71255566,246399.619516979
"467","12/21/17",16047.51,-8.32172717138047,-0.0799355681316589,4.44364296618039,0.0422607208167007,2971.31416842034,3435.2503295148,540752.02672408,247392.614699319
"468","12/22/17",15190.945,-5.63865513304143,-0.0548541706994621,1.89721843272155,0.0177352262059412,2997.42449071004,3477.74835728082,543749.45121479,248391.226525904
"469","12/23/17",13776.61,-10.2662048210699,-0.0977273000420295,3.27217176468263,0.0303158804888174,3020.40782868294,3509.50592708727,546769.859043473,249395.523603416
"470","12/24/17",13949.175,1.23709825133027,0.0124481401214687,8.13406360853821,0.0779058008598223,3043.66052479213,3541.82067289955,549813.519568265,250405.559338682
"471","12/25/17",14119.02833,1.20301005161309,0.0121030478078148,0.0241039971784562,0.000244017115120089,3067.17510611953,3574.6658450661,552880.694674385,251421.387872944
"472","12/26/17",13740.94,-2.75154632798046,-0.0271437166957456,2.79629363259512,0.027751653320099,3089.78901479301,3604.5084874168,555970.483689178,252443.064040198
"473","12/27/17",15589.32167,11.8567164699476,0.126206473693693,10.3296016857701,0.10843495952062,3116.21508805983,3646.26775729474,559086.698777238,253470.637958129
"474","12/28/17",14380.58167,-8.40536236807172,-0.0807073701340815,14.3274533472999,0.146310182091994,3139.97957451962,3678.97432103243,562226.678351757,254504.176955828
"475","12/29/17",14214.01,-1.17188372598584,-0.0116507034690979,5.11484179938699,0.0488304372849489,3163.29332278379,3710.05049456546,565389.971674541,255543.735377798
"476","12/30/17",13215.574,-7.55499534110285,-0.0728321153332528,4.51354150811986,0.043261791211711,3184.41155950063,3734.67311470439,568574.383234042,256589.364949759
"477","12/31/17",14165.575,6.70640619953655,0.069418742866616,10.0843337386104,0.100586546462733,3207.43286650377,3764.47631720671,571781.816100545,257641.106710908
"478","1/1/18",13796,-2.67885619020006,-0.0264360303949539,6.63638267899782,0.067779560182355,3229.58468059059,3791.58657120396,575011.400781136,258699.010094632
"479","1/2/18",15005.85667,8.06256314855231,0.0840618744905983,7.59533045400013,0.0781338178514801,3254.16979956639,3825.64689847018,578265.570580703,259763.120017108
"480","1/3/18",15053.26167,0.314915139583836,0.00315412040795181,5.47841444538806,0.0572104215624129,3278.75124096312,3859.41167051196,581544.321821666,260833.49220105
"481","1/4/18",15039.24,-0.0932339001172937,-0.000931904643124721,0.288604953707447,0.00288925602171432,3303.20132154324,3892.50201908088,584847.523143209,261910.181811003
"482","1/5/18",17174.12,12.4307970364712,0.132740814202255,8.8558272030518,0.094520885955211,3331.9791611251,3939.44753633141,588179.502304334,262993.242866872
"483","1/6/18",17319.198,0.837671582714173,0.00841199768002671,8.19757762349793,0.0879137492597659,3360.93820634017,3986.49040970085,591540.440510674,264082.748857485
"484","1/7/18",17155.95,-0.95155325120439,-0.00947054499418339,1.26517301313119,0.0126448671897918,3389.44029682293,4031.4252505112,594929.880807497,265178.773427782
"485","1/8/18",15265.90667,-12.3808128194197,-0.116723032446274,8.08170694462625,0.0758389611764983,3413.92785635526,4063.20512779666,598343.808663852,266281.387431355
"486","1/9/18",14714.25333,-3.74910862024693,-0.0368053814737305,6.10353657243143,0.0565103129391852,3437.1795548607,4091.25252032505,601780.988218713,267390.642538706
"487","1/10/18",14437.42,-1.91747091931938,-0.018993191156995,1.29516343900281,0.012595120560749,3459.76731758172,4117.32643380683,605240.755536295,268506.584207281
"488","1/11/18",13296.794,-8.57820313678621,-0.0823004936028453,4.70984891863851,0.0447650228580884,3479.92515914406,4137.13190252319,608720.680695439,269629.254367381
"489","1/12/18",13912.882,4.42818389460933,0.0452922200089957,9.19690446863655,0.0902216730249259,3501.26044920716,4159.73281051892,612221.941144646,270758.683314135
"490","1/13/18",13791.19,-0.882389409470822,-0.00878519104896427,3.75514239530332,0.0382385040680959,3522.26030543327,4181.39676028238,615744.201450079,271894.906412777
"491","1/14/18",13852.92,0.445610023013196,0.00446605823836228,0.939037404121336,0.00937004823026201,3543.3003455444,4203.06490166904,619287.501795624,273037.957093509
"492","1/15/18",14012.196,1.13669549012874,0.0114320525110184,0.488671220176875,0.00492570178790177,3564.57858874451,4225.22604624597,622852.080384368,274187.868594511
"493","1/16/18",13554.14,-3.37945454303999,-0.0332360575329554,3.19340031330946,0.0315851235148808,3584.84139079574,4244.83992711126,626436.921775164,275344.674873251
"494","1/17/18",11116.94667,-21.9232258851881,-0.198221364632266,13.1124264648057,0.116662229446067,3600.08856747429,4254.05222446575,630037.010342638,276508.404838872
"495","1/18/18",11345.42333,2.01382225549798,0.0203437606885272,16.926049061868,0.15454888224522,3615.73570840869,4263.97926239835,633652.746051047,277679.064020375
"496","1/19/18",11174.82,-1.52667631335449,-0.0151513987836354,2.50351054681685,0.0250988679620641,3630.97579770625,4273.17094533525,637283.721848753,278856.659621747
"497","1/20/18",12950.79333,13.7132396815107,0.147494014285672,10.7762479446825,0.115007674510195,3649.72794565855,4289.28222777292,640933.449794412,280041.196806438
"498","1/21/18",11505.228,-12.5644214091194,-0.118355506511399,18.5811123509064,0.187983998930803,3665.50204215321,4299.3996619701,644598.951836565,281232.696686849
"499","1/22/18",11513.42,0.0711517516081314,0.000711770764803619,8.93469946612918,0.0841932791794215,3681.2293326499,4309.42522749486,648280.181169215,282431.166446235
"500","1/23/18",11223.064,-2.58713663220668,-0.0255423649335059,1.87969374254488,0.0185644773864665,3696.3130019846,4318.2968409589,651976.494171199,283636.612883439
"501","1/24/18",11282.25833,0.524667387225127,0.00526048599860938,2.20037772386378,0.0217809047739771,3711.45460942575,4327.26884277476,655687.948780625,284849.039685159
"502","1/25/18",11392.03,0.96358304885082,0.00968255550158116,0.310360240704508,0.00312687533242957,3726.75456040299,4336.51845434171,659414.703341028,286068.450663437
"503","1/26/18",10969.815,-3.84887985804683,-0.0377665781232045,3.40292515567605,0.0335516041475126,3741.15428294692,4344.21793015716,663155.857623975,287294.850214956
"504","1/27/18",11524.77667,4.81537895172071,0.0493518008508577,6.12655615834191,0.061601996538539,3756.59797815933,4353.72460930873,666912.455602134,288528.238480176
"505","1/28/18",11431.37,-0.817108273111608,-0.00813788017919293,3.98276991162553,0.0406513433046004,3771.79554651941,4362.79118018693,670684.251148654,289768.620260116
"506","1/29/18",11212.655,-1.95060848657165,-0.0193182794949112,0.801505687413993,0.00790573617251783,3786.50080235632,4371.00396246701,674470.75195101,291015.999089343
"507","1/30/18",10184.06167,-10.100030452781,-0.0962191343325214,5.76251153505727,0.0543771159347165,3799.11926560611,4375.91644965328,678269.871216616,292270.37612556
"508","1/31/18",10082.52,-1.00710606078638,-0.0100206854157166,6.42966849839599,0.0609515077568349,3811.48816468957,4380.47885439524,682081.359381306,293531.742904927
"509","2/1/18",9083.258333,-11.0011367107068,-0.104370255908806,7.06684684394495,0.0667152210977019,3821.84527700452,4382.39916994615,685903.20465831,294800.089797511
"510","2/2/18",8901.901667,-2.03728004177245,-0.0201680511263706,6.33840383618776,0.0595399499925186,3831.80617188686,4383.86732436318,689735.010830197,296075.397999638
"511","2/3/18",8852.73,-0.555440717157312,-0.00553903833564365,1.04781863506426,0.0103442741463878,3841.63185452505,4385.19598134535,693576.642684722,297357.646967724
"512","2/4/18",8400.648333,-5.38150924880527,-0.0524170006567575,3.41254578519927,0.0331477250454671,3850.53618358457,4385.53380944403,697427.178868307,298646.815623957
"513","2/5/18",6838.816667,-22.8377472602308,-0.205694170603533,12.3434242718854,0.108383326270448,3856.36129173938,4383.23505868757,701283.540160046,299942.878794677
"514","2/6/18",6925.46,1.25108415903059,0.012589761092754,17.0333760474193,0.154350048326505,3862.33230089942,4381.05277788813,705145.872460946,301245.797460011
"515","2/7/18",8099.958333,14.500054009105,0.156654441731015,9.36843642472372,0.101869112608788,3870.56070096175,4380.77055380654,709016.433161907,302555.533512177
"516","2/8/18",8240.536667,1.70593663593489,0.0172065536997503,9.04680715386519,0.0986045472490495,3879.02964663236,4380.74141715213,712895.46280854,303872.059319096
"517","2/9/18",8245.08,0.0551035647925747,0.000551187523863558,1.16731525921174,0.0117771223661146,3887.47461830232,4380.70483801566,716782.937426842,305195.348499602
"518","2/10/18",8319.876566,0.899010525055918,0.00903076009105564,0.596732334292736,0.00599596326382494,3896.03137881911,4380.79704842058,720678.968805661,306525.374719036
"519","2/11/18",8343.455,0.282597964512293,0.00282998026449048,0.435869501568961,0.00438461346400897,3904.60059581561,4380.91825032503,724583.569401477,307862.112306173
"520","2/12/18",8068.02,-3.4139107240686,-0.0335693001522528,2.61382636041054,0.0257381780129899,3912.60717159288,4380.50222996373,728496.17657307,309205.535801996
"521","2/13/18",8597.7675,6.16145412166588,0.0635944775181094,6.77080541475413,0.0687051660764152,3921.59980178177,4381.09919573556,732417.776374851,310555.617366874
"522","2/14/18",9334.633333,7.89389156181439,0.0822289209502111,1.22501826191047,0.0131765413144762,3931.96959781858,4383.30029403199,736349.74597267,311912.333787642
"523","2/15/18",9471.64,1.44649360617591,0.0145705731763019,4.55899881544025,0.047841676514809,3942.56170183805,4385.79423862383,740292.307674508,313275.668196309
"524","2/16/18",10127.16167,6.47290614449132,0.0669190178140771,3.55421039088392,0.0370159401879394,3954.36437353302,4389.92110845506,744246.672048041,314645.604814374
"525","2/17/18",10841.99167,6.5931613098168,0.068205624052726,0.0850332428743505,0.000909767996065566,3967.48366362152,4396.01986165468,748214.155711662,316022.133385842
"526","2/18/18",11085.83,2.19954960521675,0.0222410036942915,3.10675263022328,0.0325018947501143,3981.01664144734,4402.7847484562,752195.17235311,317405.249599911
"527","2/19/18",11110.965,0.22621797476637,0.00226474234169743,1.39535617742137,0.014125349865174,3994.54595522068,4409.54920172441,756189.718308331,318794.950982214
"528","2/20/18",11390.39167,2.45317876764461,0.0248377054841936,1.57469907808078,0.015961495309533,4008.5532387714,4417.10583970734,760198.271547102,320191.235007088
"529","2/21/18",11245.98,-1.2841181471068,-0.0127594325912765,2.64266799172829,0.0265851912863718,4022.23457480397,4424.1258287404,764220.506121906,321594.101255407
"530","2/22/18",9931.071667,-13.2403468335579,-0.124342337069337,8.4543303816067,0.0789010284209275,4033.38332403453,4427.38813531003,768253.88944594,323003.547798577
"531","2/23/18",10162.11667,2.27359132455226,0.0229983597243194,10.9700108745084,0.104185605847546,4044.92519474256,4431.19828996413,772298.814640683,324419.561355372
"532","2/24/18",10171.3,0.0902866890171349,0.000903274719977792,1.54382951318291,0.0156235844374631,4056.44093685771,4434.98474181756,776355.255577541,325842.130468617
"533","2/25/18",9696.593333,-4.89560251417835,-0.0477954077935962,3.52555606582432,0.0344351686401989,4067.02283628762,4437.54450259763,780422.278413828,327271.243618723
"534","2/26/18",10348.60333,6.30046370711553,0.0650769456045787,7.91681434769055,0.079812806496334,4078.78609563914,4441.705511961,784501.064509467,328706.88518258
"535","2/27/18",10319.46,-0.282411385867098,-0.00282013354127965,4.65479561795204,0.0480104850867962,4090.45090667533,4445.73941162945,788591.515416143,330149.044890044
"536","2/28/18",10370.165,0.488950754399778,0.00490150029440839,0.545435400133277,0.0054600196470545,4102.1667911778,4449.85709271625,792693.682207321,331597.712081078
"537","3/1/18",11009.38167,5.80610872763029,0.0598148549971724,3.75979845951142,0.0388296054880266,4115.0293887175,4455.68516402133,796808.711596038,333052.876375205
"538","3/2/18",10931.12,-0.715952894122467,-0.00713402119051808,4.61179400005791,0.0473400043451345,4127.69870212138,4461.22348931018,800936.410298159,334514.532529964
"539","3/3/18",11326.94833,3.49457169281533,0.0355709273373052,2.9772904877764,0.0301969586942463,4141.05538046623,4467.84954545606,805077.465678626,335982.674450805
"540","3/4/18",11430.18167,0.903164472625575,0.00907267727728329,1.83240161821195,0.0187370923070183,4154.55376248389,4474.71075222812,809232.01944111,337457.299098986
"541","3/5/18",11516.83,0.752362672714627,0.00755207197078758,0.106632975332168,0.00107523032373136,4168.16240617615,4481.75715688664,813400.181847286,338938.404047796
"542","3/6/18",10763.19833,-7.00193053118255,-0.0676766906585542,5.48311330778446,0.0531947681954807,4180.33036913524,4486.56522881776,817580.512216421,340425.98733805
"543","3/7/18",10118.058,-6.37612800796357,-0.0618110049193869,0.442509207851797,0.00414766616247442,4191.26541081271,4489.66123237896,821771.777627234,341920.040631623
"544","3/8/18",9920.46,-1.99182295982245,-0.0197224570220649,3.100171830331,0.0297610976284912,4201.79701851342,4492.24598142618,825973.574645747,343420.550195552
"545","3/9/18",9089.278333,-9.14463873311337,-0.0875037774608234,5.05780453787211,0.0479286313200245,4210.76487413633,4492.9954476489,830184.339519884,344927.500612009
"546","3/10/18",8746.002,-3.92495145782038,-0.0384988320619308,3.6908762680328,0.0346517292032335,4219.07116923864,4493.06562701892,834403.410689122,346440.869695977
"547","3/11/18",8777.37,0.357373564063044,0.00358013668883157,3.0280610622186,0.0297543241490009,4227.40443949598,4493.17822565097,838630.815128618,347960.632531892
"548","3/12/18",9182.843333,4.41555320390654,0.0451600695836898,2.86956634260652,0.0294014525112358,4236.44721119945,4494.05757824297,842867.262339817,349486.764525687
"549","3/13/18",9154.7,-0.307419500365932,-0.00306947932833088,3.33964602655003,0.0341034410892581,4245.40577729927,4494.85917294434,847112.668117117,351019.24439424
"550","3/14/18",9153.54,-0.0126726927505627,-0.00012671889832688,0.208417466397914,0.00208084585546327,4254.32965770418,4495.6376154256,851366.997774821,352558.050657824
"551","3/15/18",8358.121667,-9.5167115853376,-0.0909069688413364,6.72037034960898,0.0641913303325117,4261.77755608766,4494.94998450013,855628.775330909,354103.161860601
"552","3/16/18",8530.402,2.01960391784585,0.0204027673062033,8.15740692220852,0.0787078692420107,4269.5105713846,4494.54288893488,859898.285902293,355654.55027919
"553","3/17/18",8297.89,-2.80206172894556,-0.0276352225609024,3.40943247546042,0.0339679883896011,4276.79516347975,4493.73619825373,864175.081065773,357212.189673387
"554","3/18/18",8171.415,-1.5477735496239,-0.0153591771265982,0.886915677160476,0.00868047497275063,4283.82516318466,4492.71940171265,868458.906228958,358776.052077048
"555","3/19/18",8412.033333,2.86040631883929,0.0290211318961986,3.11705387768034,0.0313816174611741,4291.26337610324,4492.08191693795,872750.169605061,360346.108662526
"556","3/20/18",8605.64,2.24976488674869,0.022754581874856,0.431788697504729,0.00443112001473603,4299.02304629011,4491.76133493744,877049.192651351,361922.332632273
"557","3/21/18",8947.753333,3.8234551207202,0.038984674268141,1.1127670359283,0.011476408390576,4307.3690611675,4492.04080975132,881356.561712518,363504.698821996
"558","3/22/18",8690.408333,-2.96125325921439,-0.0291825495179901,4.79751330382494,0.0482015061938342,4315.22397025681,4491.84060564283,885671.785682775,365093.184832457
"559","3/23/18",8725.37,0.400689793097615,0.00401494705503138,2.37725273025282,0.0234741749452007,4323.11331914723,4491.68858765063,889994.899001923,366687.766336562
"560","3/24/18",8662.378333,-0.727186744545994,-0.00724555490127465,0.797529148109,0.00796237729286838,4330.86200667196,4491.41383823116,894325.761008595,368288.419374572
"561","3/25/18",8617.296667,-0.523153231716399,-0.00521789539263487,0.144273480511119,0.00143377178849657,4338.50271016631,4491.04963104339,898664.263718761,369895.119595681
"562","3/26/18",8457.96,-1.8838664051379,-0.0186634139835261,0.962169512176209,0.00950741737218897,4345.83270534395,4490.40862059226,903010.096424105,371507.842404991
"563","3/27/18",7876.195,-7.38637121097179,-0.0712630905575217,3.89085846171671,0.0371935879936915,4352.10333108934,4488.87831947205,907362.199755194,373126.562094938
"564","3/28/18",7960.38,1.05755001645651,0.0106318181791255,5.97075395971958,0.0579084453123367,4358.50098475762,4487.46282572087,911720.700739952,374751.248639862
"565","3/29/18",7950.61,-0.12288365295242,-0.001228082127877,0.834692652379971,0.00838621593127788,4364.85869982885,4486.02895054565,916085.559439781,376381.87284233
"566","3/30/18",6882.531667,-15.5186838895514,-0.144262096168666,10.8864747490926,0.101140321268574,4369.30688528322,4483.30640439191,920454.866325064,378018.405609487
"567","3/31/18",6935.48,0.763441506571994,0.00766370638906526,11.5132012797285,0.10742776522578,4373.83276379242,4480.64036402825,924828.699088856,379660.809945465
"568","4/1/18",6937.56,0.0299817226806087,0.000299862180976376,0.518634386917219,0.00520702417514093,4378.34636808151,4477.97968631931,929207.045456938,381309.049544617
"569","4/2/18",7035.848333,1.39696491948243,0.0140681431035789,0.966603088226634,0.00973564480565359,4383.01684605149,4475.42294389637,933590.062302989,382963.088401623
"570","4/3/18",7410.435,5.05485395931548,0.0518708712510168,2.5865181448939,0.0267305654204049,4388.3281059707,4473.28613644061,937978.39040896,384622.891531859
"571","4/4/18",7426.48,0.216051211341028,0.00216284938678481,3.42155023591684,0.0351488793395676,4393.64886235254,4471.16856701062,942372.039271312,386288.427023195
"572","4/5/18",6826.51,-8.78882474353659,-0.0842384294040727,6.36740885143765,0.0610949301362048,4397.90211608969,4468.4096513626,946769.941387402,387959.663316814
"573","4/6/18",6603.876667,-3.37125213304653,-0.0331567116373149,3.83080233044802,0.0361202290275318,4401.75198441588,4465.45302654863,951171.693371818,389636.564629758
"574","4/7/18",6634.68,0.464277598919614,0.00465358714914699,2.71212908291588,0.0267359186705967,4405.64210290993,4462.52813016116,955577.335474728,391319.093823285
"575","4/8/18",7017.656667,5.4573297779146,0.0561189166587874,3.53062105458562,0.0363914834922669,4410.18473693444,4459.96962824373,959987.520211662,393007.214300025
"576","4/9/18",6699.273333,-4.75250550580872,-0.0464302914379716,7.21944376391843,0.0725132404505287,4414.15884908038,4457.11033785899,964401.679060743,394700.892589496
"577","4/10/18",6784.41,1.25488682140377,0.0126282702303977,4.24786785181999,0.0417607094428278,4418.26673669029,4454.3327218046,968819.945797433,396400.093155814
"578","4/11/18",6926.266667,2.04809710368029,0.0206936145650152,0.560884369504617,0.00570305967161256,4422.60583691574,4451.69359223629,973242.551634349,398104.781385872
"579","4/12/18",7847.845,11.7430751117026,0.12491802426401,6.85538469292706,0.0736977868633243,4428.52162130794,4450.11824024358,977671.073255657,399814.923990584
"580","4/13/18",7941.46,1.17881346754879,0.011858165635374,7.47006104681014,0.079945392716301,4434.57841161603,4448.66569397596,982105.651667273,401530.494648974
"581","4/14/18",8036.511051,1.18274025129565,0.0118979026786594,0.00277665541566344,2.80983327714338e-05,4440.77795144286,4447.34021768708,986546.429618716,403251.467898375
"582","4/15/18",8340.748333,3.64760174811043,0.0371579003955669,1.74292027908335,0.017861515678382,4447.4789314799,4446.4509319503,990993.908550196,404977.819132656
"583","4/16/18",8368.1,0.326856359269139,0.00327391701518872,2.34812158304363,0.0239595944218777,4454.20383897307,4445.59569025362,995448.112389169,406709.526094775
"584","4/17/18",7895.416926,-5.98680321039706,-0.0581444023583325,4.46443149581431,0.0434293101180979,4460.09632713579,4444.06334322514,999908.208716304,408446.566853557
"585","4/18/18",8164.937426,3.30094997595148,0.0335666075269583,6.56743326005401,0.0648494769993556,4466.42938884325,4442.89815415068,1004374.63810515,410188.916226178
"586","4/19/18",8175.96,0.13481687777337,0.00134907837487924,2.23879418386092,0.0227812333365104,4472.75964585887,4441.74333138931,1008847.39775101,411936.551123488
"587","4/20/18",8852.718333,7.64463871483711,0.0795264270467196,5.31024594649059,0.0552797333810435,4480.22124498518,4441.63235076013,1013327.61899599,413689.448680775
"588","4/21/18",8807.205,-0.516773857313425,-0.00515443163697719,5.77099017382879,0.0598784094119418,4487.58006089507,4441.43344790822,1017815.19905689,415447.590968555
"589","4/22/18",8930.6,1.38171007547086,0.0139134453898139,1.34243086284547,0.0134830251484751,4495.1233884657,4441.4297298174,1022310.32244535,417210.959813902
"590","4/23/18",8933.861667,0.0365090385498897,0.000365157047219156,0.951200775265992,0.00958008656051937,4502.64667368356,4441.41877904178,1026812.96911904,418979.5379941
"591","4/24/18",9555.542,6.50596620264973,0.0672725613833804,4.57459703133089,0.0473106793176898,4511.19641196836,4442.51814457193,1031324.165531,420753.308379725
"592","4/25/18",9658.11,1.0619883186255,0.0106766765964993,3.84947367842313,0.0400193339200562,4519.89052275895,4443.7957997445,1035844.05605376,422532.258256054
"593","4/26/18",9258.398333,-4.31728742514023,-0.0422669094091244,3.80372235628905,0.0374367686849097,4527.88126105616,4444.30290645491,1040371.93731482,424316.375633166
"594","4/27/18",9010.32,-2.75326884061831,-0.0271604804162111,1.10592814701723,0.0106818583804021,4535.42745421936,4444.36107467162,1044907.36476904,426105.645747137
"595","4/28/18",8928.55,-0.91582619798288,-0.00911657939863236,1.29926815264884,0.0127589647685887,4542.81085345597,4444.26916748266,1049450.17562249,427900.052157736
"596","4/29/18",9334.281667,4.34668334934016,0.0444398158398434,3.72115618697107,0.0378700902490331,4550.8502340156,4444.86816950082,1054001.02585651,429699.577925472
"597","4/30/18",9259.57,-0.806858925414458,-0.00803621222921272,3.64410468961054,0.0371061552973652,4558.7375368062,4445.31698088032,1058559.76339332,431504.208973688
"598","5/1/18",9239.55,-0.216677219128642,-0.00216442812584843,0.417321486646948,0.00415197835715226,4566.56498239682,4445.7149735162,1063126.32837571,433313.930748007
"599","5/2/18",9221.426,-0.196542270143466,-0.00196349378524723,0.0142375589662632,0.000142082034812355,4574.33603584858,4446.06612570373,1067700.66441156,435128.728599217
"600","5/3/18",9639.268333,4.3347930420146,0.0443155172918869,3.20413792705703,0.0327242025592489,4582.77758967717,4447.16303404341,1072283.44200124,436948.58779892
"601","5/4/18",9753.35,1.1696664940764,0.0117656090643225,2.23808244536067,0.0230162608347106,4591.3808715579,4448.45825481976,1076874.8228728,438773.496501504
"602","5/5/18",9803.306667,0.509589964865274,0.00510892802497997,0.466744589907266,0.00470698430311505,4600.03855560349,4449.82894363877,1081474.8614284,440603.443640806
"603","5/6/18",9630.136277,-1.79821328607353,-0.0178223667569542,1.63186332838319,0.0162148740416933,4608.38034286949,4450.84774434598,1086083.24177127,442438.418485233
"604","5/7/18",9631.44,0.0135361171330653,0.000135370333480757,1.28110028881807,0.0126980376714117,4616.69666680513,4451.84979017366,1090699.93843808,444278.409132764
"605","5/8/18",9228.608333,-4.36503156775589,-0.0427244866842776,3.09611490186926,0.0303064955379428,4624.31966129471,4452.11301214979,1095324.25809937,446123.403700849
"606","5/9/18",9322.041667,1.00228402036383,0.0100734070324051,3.79526524912772,0.0373337486794329,4632.07167780578,4452.52339636606,1099956.32977718,447973.387627298
"607","5/10/18",9310.37,-0.125362010317514,-0.00125283497759125,0.797366155072875,0.00800886253062835,4639.7789238061,4452.89871074908,1104596.10870098,449828.347021011
"608","5/11/18",8468.788,-9.93745504079214,-0.0947414275571712,6.93819751948187,0.0661064177766073,4646.07663610247,4451.93832523724,1109242.18533708,451688.267954056
"609","5/12/18",8484.346667,0.183380849588749,0.00183549198112855,7.15651168936452,0.0682901947116393,4652.37921414992,4450.99399765344,1113894.56455123,453553.130972662
"610","5/13/18",8463.52,-0.246075710815351,-0.00245773440312723,0.303671646086789,0.00303576948947627,4658.62698593,4450.01435465242,1118553.19153716,455422.9168444
"611","5/14/18",8652.038333,2.17888924834009,0.0220297758845102,1.71470916675857,0.0173152845787638,4665.16284738183,4449.29936233853,1123218.35438455,457297.606316697
"612","5/15/18",8511.458,-1.65165983313317,-0.0163816828573581,2.70860723117764,0.0271610029516424,4671.44764338284,4448.37478382283,1127889.80202793,459177.181490307
"613","5/16/18",8471.06,-0.476894272971754,-0.00475760734658077,0.830684693894551,0.00821946261869513,4677.64603221909,4447.38758108444,1132567.44806015,461061.623648344
"614","5/17/18",8106.118333,-4.50205205510413,-0.0440365221149218,2.84621636309161,0.0277743869903423,4683.22986332785,4445.9120530199,1137250.67792348,462950.913923628
"615","5/18/18",8240.055,1.62543413848573,0.0163878923579567,4.33278703911433,0.0427265132229989,4689.01331883463,4444.60485560718,1141939.69124231,464845.031196444
"616","5/19/18",8239.08,-0.0118338455264467,-0.00011833145382181,1.15772329411463,0.0116716627890914,4694.77641409627,4443.29275838399,1146634.46765641,466743.955361055
"617","5/20/18",8507.406667,3.15403597715425,0.0320484694572458,2.23860801997137,0.0227453630532935,4700.95571758558,4442.33720625672,1151335.42337399,468647.66644019
"618","5/21/18",8385.556187,-1.45309955932204,-0.0144264323978107,3.25773677968791,0.0328627182566897,4706.91785426748,4441.20969668548,1156042.34122826,470556.146315152
